agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,total_reward,duration
sarsa,False,0.1,0.9,0.05,10,38,42,19.761904761904763,830,0.012993
sarsa,False,0.1,0.9,0.05,10,39,40,2.75,110,0.011999
sarsa,False,0.1,0.9,0.05,10,40,67,11.64179104477612,780,0.019021
sarsa,False,0.1,0.9,0.05,10,41,100,12.9,1290,0.029046
sarsa,False,0.1,0.9,0.05,10,42,100,15.0,1500,0.028487
sarsa,False,0.1,0.9,0.05,10,43,87,14.827586206896552,1290,0.024999
sarsa,False,0.1,0.9,0.05,10,44,83,13.132530120481928,1090,0.024001
sarsa,False,0.1,0.9,0.05,10,45,93,13.870967741935484,1290,0.028029
sarsa,False,0.1,0.9,0.05,10,46,83,13.132530120481928,1090,0.02453
sarsa,False,0.1,0.9,0.05,10,47,100,11.7,1170,0.029979
sarsa,False,0.1,0.9,0.05,10,48,43,2.558139534883721,110,0.013
sarsa,False,0.1,0.9,0.05,10,49,100,15.8,1580,0.028544
sarsa,False,0.1,0.9,0.05,10,50,50,14.6,730,0.015506
sarsa,False,0.1,0.9,0.05,10,51,71,14.225352112676056,1010,0.021001
sarsa,False,0.1,0.9,0.05,10,52,100,16.9,1690,0.031018
sarsa,False,0.1,0.9,0.05,10,53,77,12.987012987012987,1000,0.025455
sarsa,False,0.1,0.9,0.05,10,54,49,16.93877551020408,830,0.016542
sarsa,False,0.1,0.9,0.05,10,55,75,13.333333333333334,1000,0.023003
sarsa,False,0.1,0.9,0.05,10,56,47,17.659574468085108,830,0.014273
sarsa,False,0.1,0.9,0.05,10,57,77,12.987012987012987,1000,0.022979
sarsa,False,0.1,0.9,0.05,10,58,100,16.9,1690,0.028912
sarsa,False,0.1,0.9,0.05,10,59,100,14.9,1490,0.030356
sarsa,False,0.1,0.9,0.05,10,60,73,13.835616438356164,1010,0.02229
sarsa,False,0.1,0.9,0.05,10,61,70,12.285714285714286,860,0.028806
sarsa,False,0.1,0.9,0.05,10,62,90,11.11111111111111,1000,0.028876
sarsa,False,0.1,0.9,0.05,10,63,100,16.9,1690,0.032574
sarsa,False,0.1,0.9,0.05,10,64,66,16.515151515151516,1090,0.021275
sarsa,False,0.1,0.9,0.05,10,65,100,16.9,1690,0.03178
sarsa,False,0.1,0.9,0.05,10,66,80,12.5,1000,0.024003
sarsa,False,0.1,0.9,0.05,10,67,100,14.9,1490,0.028999
sarsa,False,0.1,0.9,0.05,10,68,72,6.666666666666667,480,0.022318
sarsa,False,0.1,0.9,0.05,10,69,74,12.567567567567568,930,0.023215
sarsa,False,0.1,0.9,0.05,10,70,76,15.0,1140,0.023216
sarsa,False,0.1,0.9,0.05,10,71,26,1.5384615384615385,40,0.009078
sarsa,False,0.1,0.9,0.05,10,72,47,17.872340425531913,840,0.015022
sarsa,False,0.1,0.9,0.05,10,73,41,15.365853658536585,630,0.013977
sarsa,False,0.1,0.9,0.05,10,74,100,16.9,1690,0.030505
sarsa,False,0.1,0.9,0.05,10,75,62,16.451612903225808,1020,0.018047
sarsa,False,0.1,0.9,0.05,10,76,41,15.365853658536585,630,0.012001
sarsa,False,0.1,0.9,0.05,10,77,81,12.345679012345679,1000,0.035461
sarsa,False,0.1,0.9,0.05,10,78,100,14.9,1490,0.0373
sarsa,False,0.1,0.9,0.05,10,79,95,10.631578947368421,1010,0.036001
sarsa,False,0.1,0.9,0.05,10,80,46,18.043478260869566,830,0.014997
sarsa,False,0.1,0.9,0.05,10,81,55,-1.0909090909090908,-60,0.021003
sarsa,False,0.1,0.9,0.05,10,82,98,10.510204081632653,1030,0.034507
sarsa,False,0.1,0.9,0.05,10,83,100,16.9,1690,0.03
sarsa,False,0.1,0.9,0.05,10,84,100,12.5,1250,0.030017
sarsa,False,0.1,0.9,0.05,10,85,46,12.173913043478262,560,0.014986
sarsa,False,0.1,0.9,0.05,10,86,100,17.9,1790,0.02955
sarsa,False,0.1,0.9,0.05,10,87,90,11.11111111111111,1000,0.026998
sarsa,False,0.1,0.9,0.05,10,88,73,13.698630136986301,1000,0.026001
sarsa,False,0.1,0.9,0.05,10,89,100,16.9,1690,0.034357
sarsa,False,0.1,0.9,0.05,10,90,67,12.537313432835822,840,0.020019
sarsa,False,0.1,0.9,0.05,10,91,42,19.761904761904763,830,0.012982
sarsa,False,0.1,0.9,0.05,10,92,64,18.4375,1180,0.019001
sarsa,False,0.1,0.9,0.05,10,93,55,-1.0909090909090908,-60,0.016979
sarsa,False,0.1,0.9,0.05,10,94,83,13.132530120481928,1090,0.024535
sarsa,False,0.1,0.9,0.05,10,95,100,16.9,1690,0.029017
sarsa,False,0.1,0.9,0.05,10,96,100,16.9,1690,0.029
sarsa,False,0.1,0.9,0.05,10,97,100,12.5,1250,0.028987
sarsa,False,0.1,0.9,0.05,10,98,77,13.116883116883116,1010,0.023552
sarsa,False,0.1,0.9,0.05,10,99,100,17.8,1780,0.027998
sarsa,False,0.1,0.9,0.05,10,100,75,13.6,1020,0.023009
sarsa,True,0.1,0.9,0.05,10,1,22,-1.8181818181818181,-40,0.007025
sarsa,True,0.1,0.9,0.05,10,2,100,7.5,750,0.036491
sarsa,True,0.1,0.9,0.05,10,3,100,9.6,960,0.043998
sarsa,True,0.1,0.9,0.05,10,4,64,15.0,960,0.020004
sarsa,True,0.1,0.9,0.05,10,5,100,7.6,760,0.030024
sarsa,True,0.1,0.9,0.05,10,6,52,0.7692307692307693,40,0.014997
sarsa,True,0.1,0.9,0.05,10,7,85,1.6470588235294117,140,0.024527
sarsa,True,0.1,0.9,0.05,10,8,53,0.7547169811320755,40,0.014998
sarsa,True,0.1,0.9,0.05,10,9,48,-1.25,-60,0.014004
sarsa,True,0.1,0.9,0.05,10,10,52,0.7692307692307693,40,0.014508
sarsa,True,0.1,0.9,0.05,10,11,88,2.0454545454545454,180,0.025998
sarsa,True,0.1,0.9,0.05,10,12,100,9.6,960,0.029017
sarsa,True,0.1,0.9,0.05,10,13,57,1.2280701754385965,70,0.017989
sarsa,True,0.1,0.9,0.05,10,14,100,7.6,760,0.031139
sarsa,True,0.1,0.9,0.05,10,15,57,1.0526315789473684,60,0.018021
sarsa,True,0.1,0.9,0.05,10,16,71,0.704225352112676,50,0.020979
sarsa,True,0.1,0.9,0.05,10,17,70,2.7142857142857144,190,0.02102
sarsa,True,0.1,0.9,0.05,10,18,55,1.0909090909090908,60,0.015025
sarsa,True,0.1,0.9,0.05,10,19,88,2.0454545454545454,180,0.024554
sarsa,True,0.1,0.9,0.05,10,20,49,-0.20408163265306123,-10,0.013982
sarsa,True,0.1,0.9,0.05,10,21,100,7.5,750,0.030982
sarsa,True,0.1,0.9,0.05,10,22,88,1.8181818181818181,160,0.025003
sarsa,True,0.1,0.9,0.05,10,23,71,0.4225352112676056,30,0.02153
sarsa,True,0.1,0.9,0.05,10,24,78,1.1538461538461537,90,0.022995
sarsa,True,0.1,0.9,0.05,10,25,90,2.2222222222222223,200,0.024998
sarsa,True,0.1,0.9,0.05,10,26,94,5.957446808510638,560,0.026051
sarsa,True,0.1,0.9,0.05,10,27,52,3.6538461538461537,190,0.015116
sarsa,True,0.1,0.9,0.05,10,28,89,2.247191011235955,200,0.025983
sarsa,True,0.1,0.9,0.05,10,29,90,2.2222222222222223,200,0.02799
sarsa,True,0.1,0.9,0.05,10,30,90,2.2222222222222223,200,0.027111
sarsa,True,0.1,0.9,0.05,10,31,77,1.0389610389610389,80,0.024496
sarsa,True,0.1,0.9,0.05,10,32,69,0.5797101449275363,40,0.021571
sarsa,True,0.1,0.9,0.05,10,33,79,1.2658227848101267,100,0.023244
sarsa,True,0.1,0.9,0.05,10,34,72,0.6944444444444444,50,0.024001
sarsa,True,0.1,0.9,0.05,10,35,90,2.2222222222222223,200,0.026533
sarsa,True,0.1,0.9,0.05,10,36,93,12.258064516129032,1140,0.030999
sarsa,True,0.1,0.9,0.05,10,37,100,8.9,890,0.036193
sarsa,True,0.1,0.9,0.05,10,38,100,8.9,890,0.032513
sarsa,True,0.1,0.9,0.05,10,39,91,1.3186813186813187,120,0.031
sarsa,True,0.1,0.9,0.05,10,40,65,0.6153846153846154,40,0.027348
sarsa,True,0.1,0.9,0.05,10,41,88,1.9318181818181819,170,0.027566
sarsa,True,0.1,0.9,0.05,10,42,87,10.919540229885058,950,0.028284
sarsa,True,0.1,0.9,0.05,10,43,66,0.6060606060606061,40,0.020998
sarsa,True,0.1,0.9,0.05,10,44,30,-2.3333333333333335,-70,0.01
sarsa,True,0.1,0.9,0.05,10,45,95,8.105263157894736,770,0.032916
sarsa,True,0.1,0.9,0.05,10,46,50,0.8,40,0.016999
sarsa,True,0.1,0.9,0.05,10,47,62,-0.6451612903225806,-40,0.02
sarsa,True,0.1,0.9,0.05,10,48,100,8.9,890,0.030001
sarsa,True,0.1,0.9,0.05,10,49,95,9.473684210526315,900,0.037406
sarsa,True,0.1,0.9,0.05,10,50,57,1.4035087719298245,80,0.024
sarsa,True,0.1,0.9,0.05,10,51,94,5.957446808510638,560,0.032
sarsa,True,0.1,0.9,0.05,10,52,69,5.942028985507246,410,0.023005
sarsa,True,0.1,0.9,0.05,10,53,95,8.105263157894736,770,0.032508
sarsa,True,0.1,0.9,0.05,10,54,69,10.434782608695652,720,0.020999
sarsa,True,0.1,0.9,0.05,10,55,100,9.6,960,0.033
sarsa,True,0.1,0.9,0.05,10,56,64,5.15625,330,0.020004
sarsa,True,0.1,0.9,0.05,10,57,42,-0.7142857142857143,-30,0.015
sarsa,True,0.1,0.9,0.05,10,58,48,0.625,30,0.016001
sarsa,True,0.1,0.9,0.05,10,59,66,0.45454545454545453,30,0.022
sarsa,True,0.1,0.9,0.05,10,60,66,0.45454545454545453,30,0.021018
sarsa,True,0.1,0.9,0.05,10,61,63,-0.6349206349206349,-40,0.019011
sarsa,True,0.1,0.9,0.05,10,62,71,5.492957746478873,390,0.020509
sarsa,True,0.1,0.9,0.05,10,63,73,0.684931506849315,50,0.019999
sarsa,True,0.1,0.9,0.05,10,64,89,2.247191011235955,200,0.026001
sarsa,True,0.1,0.9,0.05,10,65,88,1.9318181818181819,170,0.027439
sarsa,True,0.1,0.9,0.05,10,66,51,1.1764705882352942,60,0.01653
sarsa,True,0.1,0.9,0.05,10,67,93,0.3225806451612903,30,0.027998
sarsa,True,0.1,0.9,0.05,10,68,66,0.45454545454545453,30,0.019998
sarsa,True,0.1,0.9,0.05,10,69,72,11.38888888888889,820,0.021019
sarsa,True,0.1,0.9,0.05,10,70,66,0.45454545454545453,30,0.019313
sarsa,True,0.1,0.9,0.05,10,71,71,-0.14084507042253522,-10,0.021082
sarsa,True,0.1,0.9,0.05,10,72,66,0.45454545454545453,30,0.018986
sarsa,True,0.1,0.9,0.05,10,73,29,0.0,0,0.009019
sarsa,True,0.1,0.9,0.05,10,74,68,2.3529411764705883,160,0.019997
sarsa,True,0.1,0.9,0.05,10,75,88,1.9318181818181819,170,0.026513
sarsa,True,0.1,0.9,0.05,10,76,53,3.018867924528302,160,0.01499
sarsa,True,0.1,0.9,0.05,10,77,64,-0.625,-40,0.018999
sarsa,True,0.1,0.9,0.05,10,78,67,0.5970149253731343,40,0.021001
sarsa,True,0.1,0.9,0.05,10,79,100,9.6,960,0.031005
sarsa,True,0.1,0.9,0.05,10,80,46,-1.3043478260869565,-60,0.015062
sarsa,True,0.1,0.9,0.05,10,81,70,0.5714285714285714,40,0.022002
sarsa,True,0.1,0.9,0.05,10,82,89,1.1235955056179776,100,0.028924
sarsa,True,0.1,0.9,0.05,10,83,77,1.0389610389610389,80,0.024259
sarsa,True,0.1,0.9,0.05,10,84,100,7.4,740,0.030107
sarsa,True,0.1,0.9,0.05,10,85,69,0.43478260869565216,30,0.021066
sarsa,True,0.1,0.9,0.05,10,86,74,0.6756756756756757,50,0.022724
sarsa,True,0.1,0.9,0.05,10,87,79,1.2658227848101267,100,0.024517
sarsa,True,0.1,0.9,0.05,10,88,100,4.0,400,0.030299
sarsa,True,0.1,0.9,0.05,10,89,53,-0.7547169811320755,-40,0.016998
sarsa,True,0.1,0.9,0.05,10,90,66,-0.6060606060606061,-40,0.019234
sarsa,True,0.1,0.9,0.05,10,91,45,0.0,0,0.015167
sarsa,True,0.1,0.9,0.05,10,92,75,7.6,570,0.023325
sarsa,True,0.1,0.9,0.05,10,93,49,5.918367346938775,290,0.015784
sarsa,True,0.1,0.9,0.05,10,94,64,4.53125,290,0.022504
sarsa,True,0.1,0.9,0.05,10,95,75,5.466666666666667,410,0.023978
sarsa,True,0.1,0.9,0.05,10,96,56,5.357142857142857,300,0.018087
sarsa,True,0.1,0.9,0.05,10,97,65,0.6153846153846154,40,0.025466
sarsa,True,0.1,0.9,0.05,10,98,56,5.357142857142857,300,0.019999
sarsa,True,0.1,0.9,0.05,10,99,56,5.357142857142857,300,0.016981
sarsa,True,0.1,0.9,0.05,10,100,49,5.918367346938775,290,0.015
q_learning,False,0.1,0.9,0.05,10,1,64,1.875,120,0.018003
q_learning,False,0.1,0.9,0.05,10,2,68,5.735294117647059,390,0.021093
q_learning,False,0.1,0.9,0.05,10,3,71,1.6901408450704225,120,0.026001
q_learning,False,0.1,0.9,0.05,10,4,68,1.7647058823529411,120,0.018965
q_learning,False,0.1,0.9,0.05,10,5,52,2.3076923076923075,120,0.016
q_learning,False,0.1,0.9,0.05,10,6,71,1.6901408450704225,120,0.019034
q_learning,False,0.1,0.9,0.05,10,7,71,1.6901408450704225,120,0.020096
q_learning,False,0.1,0.9,0.05,10,8,49,2.2448979591836733,110,0.014017
q_learning,False,0.1,0.9,0.05,10,9,93,0.7526881720430108,70,0.025999
q_learning,False,0.1,0.9,0.05,10,10,54,2.2222222222222223,120,0.014998
q_learning,False,0.1,0.9,0.05,10,11,45,-2.4444444444444446,-110,0.01399
q_learning,False,0.1,0.9,0.05,10,12,26,-4.615384615384615,-120,0.008
q_learning,False,0.1,0.9,0.05,10,13,100,3.6,360,0.027554
q_learning,False,0.1,0.9,0.05,10,14,46,13.043478260869565,600,0.014503
q_learning,False,0.1,0.9,0.05,10,15,99,6.96969696969697,690,0.03642
q_learning,False,0.1,0.9,0.05,10,16,44,9.545454545454545,420,0.015373
q_learning,False,0.1,0.9,0.05,10,17,71,2.2535211267605635,160,0.02053
q_learning,False,0.1,0.9,0.05,10,18,60,7.833333333333333,470,0.018491
q_learning,False,0.1,0.9,0.05,10,19,50,8.8,440,0.015998
q_learning,False,0.1,0.9,0.05,10,20,71,6.901408450704225,490,0.021996
q_learning,False,0.1,0.9,0.05,10,21,76,7.368421052631579,560,0.023002
q_learning,False,0.1,0.9,0.05,10,22,39,9.23076923076923,360,0.010999
q_learning,False,0.1,0.9,0.05,10,23,61,1.639344262295082,100,0.018022
q_learning,False,0.1,0.9,0.05,10,24,45,9.333333333333334,420,0.013026
q_learning,False,0.1,0.9,0.05,10,25,97,1.6494845360824741,160,0.026981
q_learning,False,0.1,0.9,0.05,10,26,45,9.333333333333334,420,0.013
q_learning,False,0.1,0.9,0.05,10,27,39,9.23076923076923,360,0.010999
q_learning,False,0.1,0.9,0.05,10,28,56,8.214285714285714,460,0.016531
q_learning,False,0.1,0.9,0.05,10,29,100,9.4,940,0.030015
q_learning,False,0.1,0.9,0.05,10,30,100,19.3,1930,0.030001
q_learning,False,0.1,0.9,0.05,10,31,39,9.23076923076923,360,0.011001
q_learning,False,0.1,0.9,0.05,10,32,63,7.4603174603174605,470,0.018508
q_learning,False,0.1,0.9,0.05,10,33,38,9.736842105263158,370,0.011017
q_learning,False,0.1,0.9,0.05,10,34,46,9.130434782608695,420,0.013003
q_learning,False,0.1,0.9,0.05,10,35,38,9.736842105263158,370,0.017981
q_learning,False,0.1,0.9,0.05,10,36,64,7.03125,450,0.029
q_learning,False,0.1,0.9,0.05,10,37,38,9.736842105263158,370,0.012003
q_learning,False,0.1,0.9,0.05,10,38,100,3.9,390,0.038025
q_learning,False,0.1,0.9,0.05,10,39,45,9.11111111111111,410,0.015999
q_learning,False,0.1,0.9,0.05,10,40,75,6.533333333333333,490,0.032003
q_learning,False,0.1,0.9,0.05,10,41,55,8.181818181818182,450,0.019152
q_learning,False,0.1,0.9,0.05,10,42,76,1.0526315789473684,80,0.024999
q_learning,False,0.1,0.9,0.05,10,43,54,8.518518518518519,460,0.016999
q_learning,False,0.1,0.9,0.05,10,44,39,9.487179487179487,370,0.010999
q_learning,False,0.1,0.9,0.05,10,45,39,10.0,390,0.010998
q_learning,False,0.1,0.9,0.05,10,46,41,9.268292682926829,380,0.013002
q_learning,False,0.1,0.9,0.05,10,47,73,1.095890410958904,80,0.027501
q_learning,False,0.1,0.9,0.05,10,48,100,10.1,1010,0.042
q_learning,False,0.1,0.9,0.05,10,49,48,3.5416666666666665,170,0.017
q_learning,False,0.1,0.9,0.05,10,50,38,3.6842105263157894,140,0.013004
q_learning,False,0.1,0.9,0.05,10,51,59,0.0,0,0.019531
q_learning,False,0.1,0.9,0.05,10,52,69,2.318840579710145,160,0.024005
q_learning,False,0.1,0.9,0.05,10,53,45,3.3333333333333335,150,0.014999
q_learning,False,0.1,0.9,0.05,10,54,48,4.583333333333333,220,0.015
q_learning,False,0.1,0.9,0.05,10,55,52,-0.5769230769230769,-30,0.016998
q_learning,False,0.1,0.9,0.05,10,56,47,2.5531914893617023,120,0.014004
q_learning,False,0.1,0.9,0.05,10,57,60,4.166666666666667,250,0.019508
q_learning,False,0.1,0.9,0.05,10,58,100,7.6,760,0.03
q_learning,False,0.1,0.9,0.05,10,59,51,4.509803921568627,230,0.018003
q_learning,False,0.1,0.9,0.05,10,60,38,3.6842105263157894,140,0.011999
q_learning,False,0.1,0.9,0.05,10,61,48,2.0833333333333335,100,0.016005
q_learning,False,0.1,0.9,0.05,10,62,44,2.0454545454545454,90,0.014218
q_learning,False,0.1,0.9,0.05,10,63,49,2.6530612244897958,130,0.015001
q_learning,False,0.1,0.9,0.05,10,64,42,4.285714285714286,180,0.012001
q_learning,False,0.1,0.9,0.05,10,65,24,-7.083333333333333,-170,0.007001
q_learning,False,0.1,0.9,0.05,10,66,100,13.4,1340,0.027998
q_learning,False,0.1,0.9,0.05,10,67,48,12.083333333333334,580,0.014003
q_learning,False,0.1,0.9,0.05,10,68,68,16.470588235294116,1120,0.018505
q_learning,False,0.1,0.9,0.05,10,69,52,-0.5769230769230769,-30,0.015
q_learning,False,0.1,0.9,0.05,10,70,65,7.230769230769231,470,0.025285
q_learning,False,0.1,0.9,0.05,10,71,100,9.8,980,0.036004
q_learning,False,0.1,0.9,0.05,10,72,65,2.923076923076923,190,0.020509
q_learning,False,0.1,0.9,0.05,10,73,46,3.260869565217391,150,0.013999
q_learning,False,0.1,0.9,0.05,10,74,65,2.4615384615384617,160,0.018999
q_learning,False,0.1,0.9,0.05,10,75,100,9.1,910,0.029005
q_learning,False,0.1,0.9,0.05,10,76,54,2.2222222222222223,120,0.019269
q_learning,False,0.1,0.9,0.05,10,77,38,-3.4210526315789473,-130,0.011508
q_learning,False,0.1,0.9,0.05,10,78,44,-2.5,-110,0.012974
q_learning,False,0.1,0.9,0.05,10,79,100,4.9,490,0.035999
q_learning,False,0.1,0.9,0.05,10,80,42,-2.619047619047619,-110,0.016
q_learning,False,0.1,0.9,0.05,10,81,69,9.565217391304348,660,0.026517
q_learning,False,0.1,0.9,0.05,10,82,100,13.2,1320,0.030016
q_learning,False,0.1,0.9,0.05,10,83,100,17.3,1730,0.030004
q_learning,False,0.1,0.9,0.05,10,84,44,9.545454545454545,420,0.014052
q_learning,False,0.1,0.9,0.05,10,85,76,7.368421052631579,560,0.026862
q_learning,False,0.1,0.9,0.05,10,86,44,9.545454545454545,420,0.015461
q_learning,False,0.1,0.9,0.05,10,87,86,10.116279069767442,870,0.027238
q_learning,False,0.1,0.9,0.05,10,88,49,4.6938775510204085,230,0.018636
q_learning,False,0.1,0.9,0.05,10,89,49,0.8163265306122449,40,0.017003
q_learning,False,0.1,0.9,0.05,10,90,48,4.791666666666667,230,0.01551
q_learning,False,0.1,0.9,0.05,10,91,93,3.5483870967741935,330,0.026999
q_learning,False,0.1,0.9,0.05,10,92,72,5.555555555555555,400,0.021996
q_learning,False,0.1,0.9,0.05,10,93,78,3.076923076923077,240,0.021999
q_learning,False,0.1,0.9,0.05,10,94,45,3.3333333333333335,150,0.013046
q_learning,False,0.1,0.9,0.05,10,95,76,11.052631578947368,840,0.023024
q_learning,False,0.1,0.9,0.05,10,96,69,2.1739130434782608,150,0.020001
q_learning,False,0.1,0.9,0.05,10,97,40,3.25,130,0.010998
q_learning,False,0.1,0.9,0.05,10,98,100,5.8,580,0.02905
q_learning,False,0.1,0.9,0.05,10,99,100,8.5,850,0.029303
q_learning,False,0.1,0.9,0.05,10,100,38,3.6842105263157894,140,0.011982
q_learning,True,0.1,0.9,0.05,10,1,64,0.9375,60,0.019998
q_learning,True,0.1,0.9,0.05,10,2,94,3.723404255319149,350,0.029218
q_learning,True,0.1,0.9,0.05,10,3,100,12.9,1290,0.028578
q_learning,True,0.1,0.9,0.05,10,4,100,13.0,1300,0.027998
q_learning,True,0.1,0.9,0.05,10,5,84,5.9523809523809526,500,0.024018
q_learning,True,0.1,0.9,0.05,10,6,81,10.987654320987655,890,0.023002
q_learning,True,0.1,0.9,0.05,10,7,86,8.13953488372093,700,0.025038
q_learning,True,0.1,0.9,0.05,10,8,100,7.0,700,0.03008
q_learning,True,0.1,0.9,0.05,10,9,100,12.9,1290,0.030018
q_learning,True,0.1,0.9,0.05,10,10,97,6.597938144329897,640,0.02686
q_learning,True,0.1,0.9,0.05,10,11,81,10.987654320987655,890,0.024998
q_learning,True,0.1,0.9,0.05,10,12,83,8.433734939759036,700,0.024998
q_learning,True,0.1,0.9,0.05,10,13,93,7.526881720430108,700,0.028046
q_learning,True,0.1,0.9,0.05,10,14,72,3.0555555555555554,220,0.021928
q_learning,True,0.1,0.9,0.05,10,15,100,13.1,1310,0.029999
q_learning,True,0.1,0.9,0.05,10,16,86,7.906976744186046,680,0.025019
q_learning,True,0.1,0.9,0.05,10,17,100,10.9,1090,0.029032
q_learning,True,0.1,0.9,0.05,10,18,97,7.216494845360825,700,0.029071
q_learning,True,0.1,0.9,0.05,10,19,86,16.86046511627907,1450,0.025998
q_learning,True,0.1,0.9,0.05,10,20,56,4.285714285714286,240,0.019683
q_learning,True,0.1,0.9,0.05,10,21,100,10.8,1080,0.029508
q_learning,True,0.1,0.9,0.05,10,22,97,7.216494845360825,700,0.028995
q_learning,True,0.1,0.9,0.05,10,23,96,13.229166666666666,1270,0.028997
q_learning,True,0.1,0.9,0.05,10,24,60,5.0,300,0.017999
q_learning,True,0.1,0.9,0.05,10,25,71,-0.28169014084507044,-20,0.025112
q_learning,True,0.1,0.9,0.05,10,26,100,12.3,1230,0.030979
q_learning,True,0.1,0.9,0.05,10,27,64,1.09375,70,0.019
q_learning,True,0.1,0.9,0.05,10,28,56,3.5714285714285716,200,0.016001
q_learning,True,0.1,0.9,0.05,10,29,100,14.4,1440,0.03749
q_learning,True,0.1,0.9,0.05,10,30,100,14.9,1490,0.036677
q_learning,True,0.1,0.9,0.05,10,31,100,9.0,900,0.031023
q_learning,True,0.1,0.9,0.05,10,32,100,21.0,2100,0.029137
q_learning,True,0.1,0.9,0.05,10,33,98,8.571428571428571,840,0.02898
q_learning,True,0.1,0.9,0.05,10,34,100,13.1,1310,0.029
q_learning,True,0.1,0.9,0.05,10,35,100,8.4,840,0.027002
q_learning,True,0.1,0.9,0.05,10,36,100,12.7,1270,0.028507
q_learning,True,0.1,0.9,0.05,10,37,95,6.631578947368421,630,0.028
q_learning,True,0.1,0.9,0.05,10,38,100,13.0,1300,0.031053
q_learning,True,0.1,0.9,0.05,10,39,69,10.72463768115942,740,0.019561
q_learning,True,0.1,0.9,0.05,10,40,62,5.483870967741935,340,0.018
q_learning,True,0.1,0.9,0.05,10,41,100,7.0,700,0.028016
q_learning,True,0.1,0.9,0.05,10,42,89,23.258426966292134,2070,0.024981
q_learning,True,0.1,0.9,0.05,10,43,97,12.68041237113402,1230,0.027571
q_learning,True,0.1,0.9,0.05,10,44,45,-2.4444444444444446,-110,0.014027
q_learning,True,0.1,0.9,0.05,10,45,59,12.372881355932204,730,0.017973
q_learning,True,0.1,0.9,0.05,10,46,42,10.476190476190476,440,0.015001
q_learning,True,0.1,0.9,0.05,10,47,61,5.409836065573771,330,0.022412
q_learning,True,0.1,0.9,0.05,10,48,56,1.9642857142857142,110,0.017002
q_learning,True,0.1,0.9,0.05,10,49,100,6.8,680,0.029506
q_learning,True,0.1,0.9,0.05,10,50,100,9.1,910,0.027998
q_learning,True,0.1,0.9,0.05,10,51,87,2.9885057471264367,260,0.023998
