agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
sarsa,False,0.0,0.0,0.05,10,50,100,3.7,36.507936507936506,370,0.00031692499993368983
sarsa,False,0.0,0.0,0.05,10,51,98,9.89795918367347,39.002267573696145,970,0.0003174724489716547
sarsa,False,0.0,0.0,0.05,10,52,69,9.710144927536232,39.002267573696145,670,0.0003368913042494028
sarsa,False,0.0,0.0,0.05,10,53,97,9.896907216494846,39.002267573696145,960,0.0003080515463394833
sarsa,False,0.0,0.0,0.05,10,54,77,8.831168831168831,39.002267573696145,680,0.00030025584410041476
sarsa,False,0.0,0.0,0.05,10,55,95,2.210526315789474,39.002267573696145,210,0.00028914526307122093
sarsa,False,0.0,0.0,0.05,10,56,100,10.1,39.002267573696145,1010,0.00028638599993428213
sarsa,False,0.0,0.0,0.05,10,57,98,10.0,39.002267573696145,980,0.00029306938783835846
sarsa,False,0.0,0.0,0.05,10,58,63,6.825396825396825,39.002267573696145,430,0.0002993873017008549
sarsa,False,0.0,0.0,0.05,10,59,95,-0.3157894736842105,39.002267573696145,-30,0.0003113800001110097
sarsa,False,0.0,0.0,0.05,10,60,47,-0.425531914893617,39.002267573696145,-20,0.00032344893608093656
sarsa,False,0.0,0.0,0.05,10,61,90,3.3333333333333335,39.002267573696145,300,0.0003269088889485122
sarsa,False,0.0,0.0,0.05,10,62,63,6.825396825396825,39.002267573696145,430,0.000333971428474234
sarsa,False,0.0,0.0,0.05,10,63,98,6.836734693877551,40.58956916099773,670,0.00028739285721248776
sarsa,False,0.0,0.0,0.05,10,64,49,5.3061224489795915,40.58956916099773,260,0.0002903653061069662
sarsa,False,0.0,0.0,0.05,10,65,52,1.9230769230769231,40.58956916099773,100,0.0002886038461068753
sarsa,False,0.0,0.0,0.05,10,66,62,6.935483870967742,40.58956916099773,430,0.000286641935329704
sarsa,False,0.0,0.0,0.05,10,67,62,6.935483870967742,40.58956916099773,430,0.0002952774192371796
sarsa,False,0.0,0.0,0.05,10,68,71,9.577464788732394,40.58956916099773,680,0.0003028746479531934
sarsa,False,0.0,0.0,0.05,10,69,69,9.130434782608695,40.58956916099773,630,0.00030638695634611327
sarsa,False,0.0,0.0,0.05,10,70,63,9.682539682539682,40.58956916099773,610,0.00031619365091457787
sarsa,False,0.0,0.0,0.05,10,71,62,9.516129032258064,40.58956916099773,590,0.00031632096778916855
sarsa,False,0.0,0.0,0.05,10,72,25,-5.6,40.58956916099773,-140,0.0003224519995274022
sarsa,False,0.0,0.0,0.05,10,73,49,5.3061224489795915,40.58956916099773,260,0.00029280204064573867
sarsa,False,0.0,0.0,0.05,10,74,62,9.67741935483871,40.58956916099773,600,0.00028903870970093374
sarsa,False,0.0,0.0,0.05,10,75,71,9.577464788732394,40.58956916099773,680,0.0002912507043220103
sarsa,False,0.0,0.0,0.05,10,76,68,9.117647058823529,40.58956916099773,620,0.00028617794134119963
sarsa,False,0.0,0.0,0.05,10,77,64,9.6875,40.58956916099773,620,0.0002839000001131353
sarsa,False,0.0,0.0,0.05,10,78,95,2.3157894736842106,40.58956916099773,220,0.0002792947368059111
sarsa,False,0.0,0.0,0.05,10,79,62,6.935483870967742,40.58956916099773,430,0.0002852903226965047
sarsa,False,0.0,0.0,0.05,10,80,65,9.23076923076923,40.58956916099773,600,0.0002863599999377934
sarsa,False,0.0,0.0,0.05,10,81,62,6.935483870967742,40.58956916099773,430,0.0003208129032094392
sarsa,False,0.0,0.0,0.05,10,82,100,9.3,40.58956916099773,930,0.00031702099993708544
sarsa,False,0.0,0.0,0.05,10,83,62,6.935483870967742,40.58956916099773,430,0.0003020112903135258
sarsa,False,0.0,0.0,0.05,10,84,100,5.0,40.58956916099773,500,0.0002893000000040047
sarsa,False,0.0,0.0,0.05,10,85,99,10.0,40.58956916099773,990,0.0002808747475030785
sarsa,False,0.0,0.0,0.05,10,86,100,19.1,40.816326530612244,1910,0.0002943609999783803
sarsa,False,0.0,0.0,0.05,10,87,100,15.4,40.816326530612244,1540,0.0002838209999026731
sarsa,False,0.0,0.0,0.05,10,88,60,6.666666666666667,40.816326530612244,400,0.00030388499993326453
sarsa,False,0.0,0.0,0.05,10,89,100,17.6,40.816326530612244,1760,0.000288649999856716
sarsa,False,0.0,0.0,0.05,10,90,73,8.219178082191782,40.816326530612244,600,0.00030006849297086315
sarsa,False,0.0,0.0,0.05,10,91,62,9.516129032258064,40.816326530612244,590,0.0002987096773839796
sarsa,False,0.0,0.0,0.05,10,92,62,6.935483870967742,40.816326530612244,430,0.00030378225816210974
sarsa,False,0.0,0.0,0.05,10,93,62,9.516129032258064,40.816326530612244,590,0.00030711935476339874
sarsa,False,0.0,0.0,0.05,10,94,100,10.0,40.816326530612244,1000,0.0003002720000222325
sarsa,False,0.0,0.0,0.05,10,95,69,9.710144927536232,40.816326530612244,670,0.00029673188417792267
sarsa,False,0.0,0.0,0.05,10,96,100,15.4,40.816326530612244,1540,0.00028496700004325247
sarsa,False,0.0,0.0,0.05,10,97,71,9.577464788732394,40.816326530612244,680,0.00029221690148377503
sarsa,False,0.0,0.0,0.05,10,98,100,9.9,40.816326530612244,990,0.00029855600005248564
sarsa,False,0.0,0.0,0.05,10,99,100,9.3,40.816326530612244,930,0.0002954469999531284
sarsa,False,0.0,0.0,0.05,10,100,70,9.571428571428571,40.816326530612244,670,0.0002956257143523544
sarsa,True,0.0,0.0,0.05,10,1,21,-7.142857142857143,3.8548752834467117,-150,0.00032484285683105033
sarsa,True,0.0,0.0,0.05,10,2,50,16.6,7.2562358276643995,830,0.0002937460000975989
sarsa,True,0.0,0.0,0.05,10,3,100,19.3,17.46031746031746,1930,0.0002920820000872482
sarsa,True,0.0,0.0,0.05,10,4,23,-6.521739130434782,17.913832199546487,-150,0.0003187652169878635
sarsa,True,0.0,0.0,0.05,10,5,100,17.3,17.913832199546487,1730,0.0002879029999894556
sarsa,True,0.0,0.0,0.05,10,6,100,19.2,18.140589569160998,1920,0.0002798410000104923
sarsa,True,0.0,0.0,0.05,10,7,94,11.27659574468085,21.08843537414966,1060,0.0003285042553312799
sarsa,True,0.0,0.0,0.05,10,8,100,19.3,21.31519274376417,1930,0.00032098099996801465
sarsa,True,0.0,0.0,0.05,10,9,100,19.2,21.31519274376417,1920,0.00043641399999614803
sarsa,True,0.0,0.0,0.05,10,10,100,19.4,21.541950113378686,1940,0.0002892440000141505
sarsa,True,0.0,0.0,0.05,10,11,100,17.0,21.541950113378686,1700,0.0002863159999833442
sarsa,True,0.0,0.0,0.05,10,12,100,11.9,21.768707482993197,1190,0.00029953699995530767
sarsa,True,0.0,0.0,0.05,10,13,95,10.631578947368421,21.768707482993197,1010,0.0003597747367549393
sarsa,True,0.0,0.0,0.05,10,14,50,16.8,21.768707482993197,840,0.0003544480001437478
sarsa,True,0.0,0.0,0.05,10,15,41,15.609756097560975,21.768707482993197,640,0.00034304390265322405
sarsa,True,0.0,0.0,0.05,10,16,41,15.609756097560975,21.768707482993197,640,0.0003180000001121676
sarsa,True,0.0,0.0,0.05,10,17,41,15.609756097560975,21.768707482993197,640,0.0003192804877294182
sarsa,True,0.0,0.0,0.05,10,18,100,19.3,21.768707482993197,1930,0.00029734199997619724
sarsa,True,0.0,0.0,0.05,10,19,100,17.4,23.356009070294785,1740,0.00029761999991023913
sarsa,True,0.0,0.0,0.05,10,20,100,19.4,23.356009070294785,1940,0.00029025900003034624
sarsa,True,0.0,0.0,0.05,10,21,100,17.1,24.489795918367346,1710,0.00028976000001421196
sarsa,True,0.0,0.0,0.05,10,22,100,19.3,24.489795918367346,1930,0.0003203629999188706
sarsa,True,0.0,0.0,0.05,10,23,100,19.2,24.489795918367346,1920,0.0003350279999722261
sarsa,True,0.0,0.0,0.05,10,24,100,17.2,24.489795918367346,1720,0.0003598159999819472
sarsa,True,0.0,0.0,0.05,10,25,19,-6.842105263157895,24.489795918367346,-130,0.00037623157933060273
sarsa,True,0.0,0.0,0.05,10,26,46,18.26086956521739,24.489795918367346,840,0.0003181456524306787
sarsa,True,0.0,0.0,0.05,10,27,100,17.3,25.623582766439913,1730,0.0003065140001126565
sarsa,True,0.0,0.0,0.05,10,28,50,16.6,25.623582766439913,830,0.00031271999992895874
sarsa,True,0.0,0.0,0.05,10,29,100,19.4,25.623582766439913,1940,0.0002939450000121724
sarsa,True,0.0,0.0,0.05,10,30,100,19.2,25.623582766439913,1920,0.0002887140000530053
sarsa,True,0.0,0.0,0.05,10,31,100,19.4,25.623582766439913,1940,0.0002991140000813175
sarsa,True,0.0,0.0,0.05,10,32,81,9.135802469135802,25.623582766439913,740,0.0003122790124810611
sarsa,True,0.0,0.0,0.05,10,33,100,19.4,25.623582766439913,1940,0.0003046170000743587
sarsa,True,0.0,0.0,0.05,10,34,49,17.142857142857142,25.623582766439913,840,0.0003019122449011181
sarsa,True,0.0,0.0,0.05,10,35,100,19.3,25.623582766439913,1930,0.0002939680000417866
sarsa,True,0.0,0.0,0.05,10,36,95,10.736842105263158,25.623582766439913,1020,0.0002968326316668505
sarsa,True,0.0,0.0,0.05,10,37,68,12.5,25.623582766439913,850,0.0003290382352561745
sarsa,True,0.0,0.0,0.05,10,38,41,15.609756097560975,25.623582766439913,640,0.00033460731693350413
sarsa,True,0.0,0.0,0.05,10,39,100,19.2,25.623582766439913,1920,0.00030646100000012664
sarsa,True,0.0,0.0,0.05,10,40,100,11.3,25.623582766439913,1130,0.00030043799997656604
sarsa,True,0.0,0.0,0.05,10,41,100,19.3,25.623582766439913,1930,0.00030167499993694947
sarsa,True,0.0,0.0,0.05,10,42,48,17.5,25.623582766439913,840,0.00030071875001643394
sarsa,True,0.0,0.0,0.05,10,43,69,12.608695652173912,25.623582766439913,870,0.00029625217375460255
sarsa,True,0.0,0.0,0.05,10,44,100,19.2,25.623582766439913,1920,0.00028785499991499817
sarsa,True,0.0,0.0,0.05,10,45,100,14.1,34.24036281179138,1410,0.0002825360000133514
sarsa,True,0.0,0.0,0.05,10,46,50,16.8,34.24036281179138,840,0.0002927239998825826
sarsa,True,0.0,0.0,0.05,10,47,100,14.8,34.69387755102041,1480,0.000289082000090275
sarsa,True,0.0,0.0,0.05,10,48,100,12.0,36.054421768707485,1200,0.00030643200007034465
sarsa,True,0.0,0.0,0.05,10,49,65,10.0,36.054421768707485,650,0.00030896769223125794
sarsa,True,0.0,0.0,0.05,10,50,100,10.0,37.41496598639456,1000,0.00030547699992894195
sarsa,True,0.0,0.0,0.05,10,51,98,9.387755102040817,37.41496598639456,920,0.0003019642858167312
sarsa,True,0.0,0.0,0.05,10,52,47,17.659574468085108,37.41496598639456,830,0.00029695957423524655
sarsa,True,0.0,0.0,0.05,10,53,100,21.3,37.41496598639456,2130,0.00030875500000547616
sarsa,True,0.0,0.0,0.05,10,54,100,19.4,37.41496598639456,1940,0.00029772699999739414
sarsa,True,0.0,0.0,0.05,10,55,100,19.3,37.41496598639456,1930,0.00031160400001681407
sarsa,True,0.0,0.0,0.05,10,56,50,16.8,37.41496598639456,840,0.0003323240001918748
sarsa,True,0.0,0.0,0.05,10,57,66,12.575757575757576,37.41496598639456,830,0.00033191969696693405
sarsa,True,0.0,0.0,0.05,10,58,100,15.2,37.41496598639456,1520,0.00030737599998246877
sarsa,True,0.0,0.0,0.05,10,59,100,19.1,37.41496598639456,1910,0.0002893400000175461
sarsa,True,0.0,0.0,0.05,10,60,100,19.3,37.41496598639456,1930,0.0003050930000608787
sarsa,True,0.0,0.0,0.05,10,61,69,8.26086956521739,37.41496598639456,570,0.00030361014511942375
sarsa,True,0.0,0.0,0.05,10,62,100,19.3,37.41496598639456,1930,0.00029199700002209284
sarsa,True,0.0,0.0,0.05,10,63,100,17.9,37.41496598639456,1790,0.0003422019998834003
sarsa,True,0.0,0.0,0.05,10,64,45,2.6666666666666665,37.41496598639456,120,0.0003840066667180508
sarsa,True,0.0,0.0,0.05,10,65,40,9.25,37.41496598639456,370,0.00035295749985380097
sarsa,True,0.0,0.0,0.05,10,66,100,18.3,37.641723356009074,1830,0.00048439799997140653
sarsa,True,0.0,0.0,0.05,10,67,98,11.224489795918368,37.641723356009074,1100,0.0003215734694243352
sarsa,True,0.0,0.0,0.05,10,68,93,7.526881720430108,37.641723356009074,700,0.00029423010741455623
sarsa,True,0.0,0.0,0.05,10,69,100,17.0,37.641723356009074,1700,0.0002999699999054428
sarsa,True,0.0,0.0,0.05,10,70,25,-2.0,37.641723356009074,-50,0.0003546519996598363
sarsa,True,0.0,0.0,0.05,10,71,47,17.659574468085108,37.641723356009074,830,0.0003287808510147907
sarsa,True,0.0,0.0,0.05,10,72,100,17.2,37.641723356009074,1720,0.00034248400013893844
sarsa,True,0.0,0.0,0.05,10,73,100,17.2,37.641723356009074,1720,0.00033676199993351477
sarsa,True,0.0,0.0,0.05,10,74,100,17.0,37.641723356009074,1700,0.0002989089999755379
sarsa,True,0.0,0.0,0.05,10,75,100,16.3,37.641723356009074,1630,0.00029442999992170373
sarsa,True,0.0,0.0,0.05,10,76,100,19.4,37.641723356009074,1940,0.00028563100000610574
sarsa,True,0.0,0.0,0.05,10,77,100,13.3,37.641723356009074,1330,0.0002840170000854414
sarsa,True,0.0,0.0,0.05,10,78,100,17.2,37.641723356009074,1720,0.00029156599994166753
sarsa,True,0.0,0.0,0.05,10,79,100,19.1,37.641723356009074,1910,0.00030316099990159275
sarsa,True,0.0,0.0,0.05,10,80,100,19.2,37.641723356009074,1920,0.000308155000093393
sarsa,True,0.0,0.0,0.05,10,81,100,19.2,37.641723356009074,1920,0.00031795400005648846
sarsa,True,0.0,0.0,0.05,10,82,41,15.365853658536585,37.641723356009074,630,0.00030322682904647435
sarsa,True,0.0,0.0,0.05,10,83,100,19.3,37.641723356009074,1930,0.0002874689998861868
sarsa,True,0.0,0.0,0.05,10,84,100,19.2,37.641723356009074,1920,0.0002869089999876451
sarsa,True,0.0,0.0,0.05,10,85,100,11.9,37.641723356009074,1190,0.0002995040001405869
sarsa,True,0.0,0.0,0.05,10,86,16,-9.375,37.641723356009074,-150,0.00034965000031661475
sarsa,True,0.0,0.0,0.05,10,87,50,16.8,37.641723356009074,840,0.00029841799987480045
sarsa,True,0.0,0.0,0.05,10,88,100,19.4,37.641723356009074,1940,0.0003036019999126438
sarsa,True,0.0,0.0,0.05,10,89,100,18.1,38.095238095238095,1810,0.0003140740000526421
sarsa,True,0.0,0.0,0.05,10,90,100,19.2,38.095238095238095,1920,0.0003162749999319203
sarsa,True,0.0,0.0,0.05,10,91,12,-12.5,38.095238095238095,-150,0.0004364666662392362
sarsa,True,0.0,0.0,0.05,10,92,100,19.2,38.095238095238095,1920,0.0003659020000486635
sarsa,True,0.0,0.0,0.05,10,93,99,8.787878787878787,38.095238095238095,870,0.0003315939394830058
sarsa,True,0.0,0.0,0.05,10,94,73,11.780821917808218,38.095238095238095,860,0.0002969547945524451
sarsa,True,0.0,0.0,0.05,10,95,100,19.4,38.095238095238095,1940,0.00028743100003339353
sarsa,True,0.0,0.0,0.05,10,96,50,16.8,38.095238095238095,840,0.00028503800014732404
sarsa,True,0.0,0.0,0.05,10,97,100,19.3,38.095238095238095,1930,0.000311822000076063
sarsa,True,0.0,0.0,0.05,10,98,100,17.3,38.095238095238095,1730,0.0003169180000259075
sarsa,True,0.0,0.0,0.05,10,99,47,17.872340425531913,38.095238095238095,840,0.00031067872329545705
sarsa,True,0.0,0.0,0.05,10,100,66,9.848484848484848,38.095238095238095,650,0.0002975287879411498
q_learning,False,0.0,0.0,0.05,10,1,69,12.173913043478262,9.750566893424036,840,0.00030635217389436036
q_learning,False,0.0,0.0,0.05,10,2,49,16.93877551020408,9.750566893424036,830,0.00029417959176127474
q_learning,False,0.0,0.0,0.05,10,3,98,10.816326530612244,18.594104308390023,1060,0.0002863081633909225
q_learning,False,0.0,0.0,0.05,10,4,99,6.363636363636363,20.408163265306122,630,0.0002843979799019342
q_learning,False,0.0,0.0,0.05,10,5,68,6.323529411764706,20.408163265306122,430,0.0002870249999806915
q_learning,False,0.0,0.0,0.05,10,6,49,16.93877551020408,20.408163265306122,830,0.00030238775516223466
q_learning,False,0.0,0.0,0.05,10,7,70,7.285714285714286,20.408163265306122,510,0.0002938157142904986
q_learning,False,0.0,0.0,0.05,10,8,49,20.816326530612244,20.408163265306122,1020,0.00030698367348178384
q_learning,False,0.0,0.0,0.05,10,9,69,12.318840579710145,20.408163265306122,850,0.00031797391294157535
q_learning,False,0.0,0.0,0.05,10,10,91,2.197802197802198,21.08843537414966,200,0.00029642527470759186
q_learning,False,0.0,0.0,0.05,10,11,49,21.020408163265305,21.08843537414966,1030,0.0003811326531256188
q_learning,False,0.0,0.0,0.05,10,12,100,21.7,21.08843537414966,2170,0.00032719599999836646
q_learning,False,0.0,0.0,0.05,10,13,71,11.549295774647888,21.08843537414966,820,0.0003083084507445267
q_learning,False,0.0,0.0,0.05,10,14,71,19.014084507042252,23.356009070294785,1350,0.0003415535209851313
q_learning,False,0.0,0.0,0.05,10,15,66,12.878787878787879,23.356009070294785,850,0.0003279848485059726
q_learning,False,0.0,0.0,0.05,10,16,49,21.020408163265305,23.356009070294785,1030,0.0003287306121355683
q_learning,False,0.0,0.0,0.05,10,17,42,-1.9047619047619047,24.489795918367346,-80,0.0003375380952742749
q_learning,False,0.0,0.0,0.05,10,18,66,12.878787878787879,24.489795918367346,850,0.00030664696973734396
q_learning,False,0.0,0.0,0.05,10,19,68,6.764705882352941,24.489795918367346,460,0.0003034544116577736
q_learning,False,0.0,0.0,0.05,10,20,49,21.020408163265305,24.489795918367346,1030,0.00031055306139097984
q_learning,False,0.0,0.0,0.05,10,21,66,12.727272727272727,24.489795918367346,840,0.00030562878788314816
q_learning,False,0.0,0.0,0.05,10,22,50,16.2,24.489795918367346,810,0.00029146799992304297
q_learning,False,0.0,0.0,0.05,10,23,49,20.816326530612244,24.489795918367346,1020,0.00029314693885532263
q_learning,False,0.0,0.0,0.05,10,24,69,12.318840579710145,24.489795918367346,850,0.00032091304340123105
q_learning,False,0.0,0.0,0.05,10,25,54,15.37037037037037,24.489795918367346,830,0.00030609259260085375
q_learning,False,0.0,0.0,0.05,10,26,65,6.923076923076923,24.489795918367346,450,0.0003416969230434356
q_learning,False,0.0,0.0,0.05,10,27,49,16.73469387755102,24.489795918367346,820,0.0004656265305036831
q_learning,False,0.0,0.0,0.05,10,28,69,12.318840579710145,24.489795918367346,850,0.0004670420289123971
q_learning,False,0.0,0.0,0.05,10,29,49,16.93877551020408,24.489795918367346,830,0.00031461632645413357
q_learning,False,0.0,0.0,0.05,10,30,49,16.93877551020408,24.489795918367346,830,0.00031432040820934104
q_learning,False,0.0,0.0,0.05,10,31,100,18.0,24.489795918367346,1800,0.0002837689999432769
q_learning,False,0.0,0.0,0.05,10,32,67,15.522388059701493,24.489795918367346,1040,0.00028351492529957373
q_learning,False,0.0,0.0,0.05,10,33,67,15.522388059701493,24.489795918367346,1040,0.00028516119411180435
q_learning,False,0.0,0.0,0.05,10,34,100,13.8,24.489795918367346,1380,0.00032012499999837016
q_learning,False,0.0,0.0,0.05,10,35,100,10.4,26.077097505668934,1040,0.0003175759999430738
q_learning,False,0.0,0.0,0.05,10,36,67,15.522388059701493,26.077097505668934,1040,0.00032003880600069666
q_learning,False,0.0,0.0,0.05,10,37,26,0.0,26.077097505668934,0,0.0010516846153992587
q_learning,False,0.0,0.0,0.05,10,38,49,21.020408163265305,26.077097505668934,1030,0.0006210591839460124
q_learning,False,0.0,0.0,0.05,10,39,100,20.4,26.984126984126984,2040,0.0003698699999949895
q_learning,False,0.0,0.0,0.05,10,40,68,9.705882352941176,27.43764172335601,660,0.000292217647203121
q_learning,False,0.0,0.0,0.05,10,41,56,5.714285714285714,27.43764172335601,320,0.00028688928562457604
q_learning,False,0.0,0.0,0.05,10,42,20,-4.0,27.89115646258503,-80,0.00031853499967837706
q_learning,False,0.0,0.0,0.05,10,43,92,11.956521739130435,31.746031746031743,1100,0.0003000771738816579
q_learning,False,0.0,0.0,0.05,10,44,74,11.486486486486486,31.746031746031743,850,0.00030657972977654
q_learning,False,0.0,0.0,0.05,10,45,49,21.020408163265305,31.746031746031743,1030,0.0003118489795288413
q_learning,False,0.0,0.0,0.05,10,46,57,0.17543859649122806,31.746031746031743,10,0.00030489649119166035
q_learning,False,0.0,0.0,0.05,10,47,65,16.0,31.746031746031743,1040,0.00031363230753833285
q_learning,False,0.0,0.0,0.05,10,48,49,17.142857142857142,32.19954648526077,840,0.00029372448952184345
q_learning,False,0.0,0.0,0.05,10,49,54,15.37037037037037,32.19954648526077,830,0.0003379981482996502
q_learning,False,0.0,0.0,0.05,10,50,85,13.529411764705882,32.19954648526077,1150,0.00029986000000088313
q_learning,False,0.0,0.0,0.05,10,51,100,15.2,32.19954648526077,1520,0.00029378699997323565
q_learning,False,0.0,0.0,0.05,10,52,66,12.878787878787879,32.19954648526077,850,0.000329345454564177
q_learning,False,0.0,0.0,0.05,10,53,49,21.020408163265305,32.19954648526077,1030,0.0003104183673787368
q_learning,False,0.0,0.0,0.05,10,54,49,16.73469387755102,32.19954648526077,820,0.0003090530612543986
q_learning,False,0.0,0.0,0.05,10,55,69,12.318840579710145,32.19954648526077,850,0.0002923724635932729
q_learning,False,0.0,0.0,0.05,10,56,49,21.020408163265305,32.19954648526077,1030,0.0003265816325141231
q_learning,False,0.0,0.0,0.05,10,57,100,14.9,32.19954648526077,1490,0.0003125859999272507
q_learning,False,0.0,0.0,0.05,10,58,77,2.5974025974025974,32.19954648526077,200,0.00030239610388487967
q_learning,False,0.0,0.0,0.05,10,59,86,5.348837209302325,32.19954648526077,460,0.00028093488376620116
q_learning,False,0.0,0.0,0.05,10,60,67,15.671641791044776,32.19954648526077,1050,0.0002999716417068171
q_learning,False,0.0,0.0,0.05,10,61,74,6.216216216216216,32.19954648526077,460,0.00029079729732050483
q_learning,False,0.0,0.0,0.05,10,62,49,16.93877551020408,32.19954648526077,830,0.00028516326517779
q_learning,False,0.0,0.0,0.05,10,63,77,11.168831168831169,32.19954648526077,860,0.0002910623377167874
q_learning,False,0.0,0.0,0.05,10,64,98,12.857142857142858,34.467120181405896,1260,0.00031985204081212606
q_learning,False,0.0,0.0,0.05,10,65,49,21.020408163265305,34.467120181405896,1030,0.0002982897956603758
q_learning,False,0.0,0.0,0.05,10,66,52,5.961538461538462,34.467120181405896,310,0.00029645192318219837
q_learning,False,0.0,0.0,0.05,10,67,73,6.301369863013699,34.467120181405896,460,0.000298135616291914
q_learning,False,0.0,0.0,0.05,10,68,49,21.020408163265305,34.467120181405896,1030,0.0003807693877262158
