agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
sarsa,False,0.0,0.0,0.05,10,59,69,10.0,32.19954648526077,690,0.00030872173880672324
sarsa,False,0.0,0.0,0.05,10,60,61,-0.6557377049180327,32.19954648526077,-40,0.000291659016749959
sarsa,False,0.0,0.0,0.05,10,61,50,-2.2,32.19954648526077,-110,0.00029440399957820774
sarsa,False,0.0,0.0,0.05,10,62,100,4.7,32.19954648526077,470,0.0002970010001445189
sarsa,False,0.0,0.0,0.05,10,63,100,2.6,32.19954648526077,260,0.0003149020002456382
sarsa,False,0.0,0.0,0.05,10,64,22,-7.2727272727272725,32.19954648526077,-160,0.0003646818196020004
sarsa,False,0.0,0.0,0.05,10,65,70,2.2857142857142856,32.19954648526077,160,0.00031540000012942725
sarsa,False,0.0,0.0,0.05,10,66,77,4.415584415584416,32.19954648526077,340,0.000328063636008263
sarsa,False,0.0,0.0,0.05,10,67,92,6.630434782608695,32.19954648526077,610,0.0003140521736856064
sarsa,False,0.0,0.0,0.05,10,68,100,4.7,32.19954648526077,470,0.00029780899989418686
sarsa,False,0.0,0.0,0.05,10,69,100,4.3,32.426303854875286,430,0.0002976409997791052
sarsa,False,0.0,0.0,0.05,10,70,48,0.625,32.426303854875286,30,0.00033184791755047627
sarsa,False,0.0,0.0,0.05,10,71,44,-3.8636363636363638,32.426303854875286,-170,0.0002973863632756878
sarsa,False,0.0,0.0,0.05,10,72,50,-2.4,32.426303854875286,-120,0.00030697599984705446
sarsa,False,0.0,0.0,0.05,10,73,49,-2.6530612244897958,32.426303854875286,-130,0.0003196387753669857
sarsa,False,0.0,0.0,0.05,10,74,70,1.0,32.426303854875286,70,0.0003073371422942728
sarsa,False,0.0,0.0,0.05,10,75,70,1.0,32.426303854875286,70,0.0003197142862648304
sarsa,False,0.0,0.0,0.05,10,76,28,-5.0,32.426303854875286,-140,0.0003377607125522835
sarsa,False,0.0,0.0,0.05,10,77,45,-3.7777777777777777,32.426303854875286,-170,0.00030802888925083807
sarsa,False,0.0,0.0,0.05,10,78,100,4.7,32.426303854875286,470,0.00030929600005038084
sarsa,False,0.0,0.0,0.05,10,79,70,-0.8571428571428571,32.426303854875286,-60,0.0003028257142951978
sarsa,False,0.0,0.0,0.05,10,80,100,8.3,32.426303854875286,830,0.0003196860000025481
sarsa,False,0.0,0.0,0.05,10,81,100,5.2,32.6530612244898,520,0.0003057959995931014
sarsa,False,0.0,0.0,0.05,10,82,95,3.8947368421052633,35.147392290249435,370,0.00031308421044071253
sarsa,False,0.0,0.0,0.05,10,83,74,0.40540540540540543,35.147392290249435,30,0.00036410135106888374
sarsa,False,0.0,0.0,0.05,10,84,85,0.23529411764705882,35.147392290249435,20,0.000304350587676334
sarsa,False,0.0,0.0,0.05,10,85,100,6.9,35.147392290249435,690,0.0003117740002926439
sarsa,False,0.0,0.0,0.05,10,86,65,0.6153846153846154,35.147392290249435,40,0.00031089230727117796
sarsa,False,0.0,0.0,0.05,10,87,96,2.8125,35.147392290249435,270,0.00028216979141385917
sarsa,False,0.0,0.0,0.05,10,88,53,-1.6981132075471699,35.147392290249435,-90,0.000288824528842321
sarsa,False,0.0,0.0,0.05,10,89,91,1.3186813186813187,35.147392290249435,120,0.0003175065938414044
sarsa,False,0.0,0.0,0.05,10,90,51,0.19607843137254902,35.374149659863946,10,0.00030836274541512715
sarsa,False,0.0,0.0,0.05,10,91,100,4.9,35.374149659863946,490,0.00033738199970684946
sarsa,False,0.0,0.0,0.05,10,92,100,5.3,35.374149659863946,530,0.0003132240002742037
sarsa,False,0.0,0.0,0.05,10,93,100,7.6,35.374149659863946,760,0.0003114360000472516
sarsa,False,0.0,0.0,0.05,10,94,48,-2.9166666666666665,35.374149659863946,-140,0.0003121666668448597
sarsa,False,0.0,0.0,0.05,10,95,43,-3.953488372093023,35.374149659863946,-170,0.0002983697679240343
sarsa,False,0.0,0.0,0.05,10,96,68,-0.5882352941176471,35.374149659863946,-40,0.0002919617648277541
sarsa,False,0.0,0.0,0.05,10,97,70,8.285714285714286,35.374149659863946,580,0.0003055614286235401
sarsa,False,0.0,0.0,0.05,10,98,100,8.4,36.054421768707485,840,0.00029785099963191896
sarsa,False,0.0,0.0,0.05,10,99,70,1.0,36.054421768707485,70,0.0003376842858935041
sarsa,False,0.0,0.0,0.05,10,100,100,9.4,36.054421768707485,940,0.0003395170002477244
sarsa,True,0.0,0.0,0.05,10,1,100,8.0,12.244897959183673,800,0.0003223689994774759
sarsa,True,0.0,0.0,0.05,10,2,43,14.651162790697674,12.244897959183673,630,0.00035559767342800664
sarsa,True,0.0,0.0,0.05,10,3,100,6.0,12.244897959183673,600,0.0003225350001594052
sarsa,True,0.0,0.0,0.05,10,4,48,9.166666666666666,12.244897959183673,440,0.0003157354173405717
sarsa,True,0.0,0.0,0.05,10,5,100,8.0,12.244897959183673,800,0.0003247730003204197
sarsa,True,0.0,0.0,0.05,10,6,100,8.0,12.244897959183673,800,0.0003225039999233559
sarsa,True,0.0,0.0,0.05,10,7,100,7.3,18.140589569160998,730,0.0003643850004300475
sarsa,True,0.0,0.0,0.05,10,8,100,6.0,18.140589569160998,600,0.00044223400007467714
sarsa,True,0.0,0.0,0.05,10,9,75,2.6666666666666665,21.99546485260771,200,0.00036411333285893004
sarsa,True,0.0,0.0,0.05,10,10,52,4.230769230769231,23.582766439909296,220,0.0003201423074082973
sarsa,True,0.0,0.0,0.05,10,11,100,8.0,27.43764172335601,800,0.00030609100009314715
sarsa,True,0.0,0.0,0.05,10,12,100,10.0,27.43764172335601,1000,0.0003201939997961745
sarsa,True,0.0,0.0,0.05,10,13,96,3.2291666666666665,28.34467120181406,310,0.00030095937533284695
sarsa,True,0.0,0.0,0.05,10,14,72,1.6666666666666667,28.34467120181406,120,0.00030690277748767077
sarsa,True,0.0,0.0,0.05,10,15,100,6.0,28.34467120181406,600,0.00034021799976471814
sarsa,True,0.0,0.0,0.05,10,16,100,7.9,28.34467120181406,790,0.00033667000010609624
sarsa,True,0.0,0.0,0.05,10,17,46,9.347826086956522,28.34467120181406,430,0.0003404239124274286
sarsa,True,0.0,0.0,0.05,10,18,100,7.2,28.34467120181406,720,0.0003108240000437945
sarsa,True,0.0,0.0,0.05,10,19,89,7.078651685393258,28.34467120181406,630,0.00030282247233403366
sarsa,True,0.0,0.0,0.05,10,20,86,6.976744186046512,28.34467120181406,600,0.0003197976749466169
sarsa,True,0.0,0.0,0.05,10,21,100,12.0,28.34467120181406,1200,0.00031531199987512083
sarsa,True,0.0,0.0,0.05,10,22,47,5.531914893617022,28.34467120181406,260,0.0003430319149938828
sarsa,True,0.0,0.0,0.05,10,23,91,2.3076923076923075,28.34467120181406,210,0.00033074725293912564
sarsa,True,0.0,0.0,0.05,10,24,100,10.3,34.24036281179138,1030,0.00036384500039275734
sarsa,True,0.0,0.0,0.05,10,25,100,12.0,34.24036281179138,1200,0.00031897999986540526
sarsa,True,0.0,0.0,0.05,10,26,85,21.88235294117647,34.24036281179138,1860,0.00032070941182182113
sarsa,True,0.0,0.0,0.05,10,27,100,12.0,34.24036281179138,1200,0.00036220200010575357
sarsa,True,0.0,0.0,0.05,10,28,100,7.9,34.24036281179138,790,0.0004813430004287511
sarsa,True,0.0,0.0,0.05,10,29,100,13.8,34.24036281179138,1380,0.0003185149998171255
sarsa,True,0.0,0.0,0.05,10,30,100,8.0,34.24036281179138,800,0.0003360069997143
sarsa,True,0.0,0.0,0.05,10,31,100,5.4,34.24036281179138,540,0.00030419400020036846
sarsa,True,0.0,0.0,0.05,10,32,100,9.7,34.24036281179138,970,0.00033222899946849793
sarsa,True,0.0,0.0,0.05,10,33,100,10.0,34.24036281179138,1000,0.00032833600009325893
sarsa,True,0.0,0.0,0.05,10,34,100,10.2,34.24036281179138,1020,0.00032171699975151567
sarsa,True,0.0,0.0,0.05,10,35,100,9.3,34.24036281179138,930,0.0003241330001037568
sarsa,True,0.0,0.0,0.05,10,36,99,2.2222222222222223,34.24036281179138,220,0.00033062828276682685
sarsa,True,0.0,0.0,0.05,10,37,100,10.0,36.734693877551024,1000,0.00030702400021255017
sarsa,True,0.0,0.0,0.05,10,38,97,5.876288659793815,36.734693877551024,570,0.00033476494898366713
sarsa,True,0.0,0.0,0.05,10,39,42,10.238095238095237,36.734693877551024,430,0.00032245952336649807
sarsa,True,0.0,0.0,0.05,10,40,100,4.2,36.734693877551024,420,0.0003154779999749735
sarsa,True,0.0,0.0,0.05,10,41,100,8.0,36.734693877551024,800,0.0003596360003575683
sarsa,True,0.0,0.0,0.05,10,42,100,7.1,36.734693877551024,710,0.00033713299955707044
sarsa,True,0.0,0.0,0.05,10,43,99,7.97979797979798,36.734693877551024,790,0.00040181515141004566
sarsa,True,0.0,0.0,0.05,10,44,100,5.9,36.734693877551024,590,0.00031811000022571536
sarsa,True,0.0,0.0,0.05,10,45,100,7.5,36.734693877551024,750,0.0003242730000056326
sarsa,True,0.0,0.0,0.05,10,46,100,13.5,36.734693877551024,1350,0.0003081260004546493
sarsa,True,0.0,0.0,0.05,10,47,48,9.166666666666666,36.734693877551024,440,0.00033802708276198246
sarsa,True,0.0,0.0,0.05,10,48,100,9.9,36.734693877551024,990,0.0003042160003678873
sarsa,True,0.0,0.0,0.05,10,49,100,6.0,36.734693877551024,600,0.0003268589999061078
sarsa,True,0.0,0.0,0.05,10,50,100,7.7,36.734693877551024,770,0.00031553299981169403
sarsa,True,0.0,0.0,0.05,10,51,100,11.9,36.734693877551024,1190,0.0003490660001989454
sarsa,True,0.0,0.0,0.05,10,52,100,8.0,36.734693877551024,800,0.00031535300018731505
sarsa,True,0.0,0.0,0.05,10,53,100,4.0,36.734693877551024,400,0.0003242040000623092
sarsa,True,0.0,0.0,0.05,10,54,100,6.0,36.734693877551024,600,0.00032767699973192067
sarsa,True,0.0,0.0,0.05,10,55,48,5.208333333333333,36.734693877551024,250,0.00031933125016318326
sarsa,True,0.0,0.0,0.05,10,56,66,2.5757575757575757,36.734693877551024,170,0.00032685606063089586
sarsa,True,0.0,0.0,0.05,10,57,100,14.2,38.095238095238095,1420,0.00040317800012417137
sarsa,True,0.0,0.0,0.05,10,58,100,6.0,38.095238095238095,600,0.00036118899995926765
sarsa,True,0.0,0.0,0.05,10,59,100,8.0,38.095238095238095,800,0.0003667119995225221
sarsa,True,0.0,0.0,0.05,10,60,100,8.0,38.095238095238095,800,0.0003274609998334199
sarsa,True,0.0,0.0,0.05,10,61,100,8.0,38.095238095238095,800,0.00033734099997673184
sarsa,True,0.0,0.0,0.05,10,62,100,6.8,38.095238095238095,680,0.00031211900000926106
sarsa,True,0.0,0.0,0.05,10,63,100,12.0,38.095238095238095,1200,0.00034404799982439726
sarsa,True,0.0,0.0,0.05,10,64,100,9.9,38.095238095238095,990,0.00032784400042146445
sarsa,True,0.0,0.0,0.05,10,65,100,5.8,38.095238095238095,580,0.00029297799977939576
sarsa,True,0.0,0.0,0.05,10,66,48,5.0,38.095238095238095,240,0.0003287312501925044
sarsa,True,0.0,0.0,0.05,10,67,100,10.2,38.095238095238095,1020,0.00033827400009613486
sarsa,True,0.0,0.0,0.05,10,68,99,8.98989898989899,38.095238095238095,890,0.0003335949496808227
sarsa,True,0.0,0.0,0.05,10,69,41,15.121951219512194,38.095238095238095,620,0.0003127463406133579
sarsa,True,0.0,0.0,0.05,10,70,100,8.0,38.095238095238095,800,0.00034403699974063786
sarsa,True,0.0,0.0,0.05,10,71,100,10.5,39.002267573696145,1050,0.0003348029998596758
sarsa,True,0.0,0.0,0.05,10,72,82,3.7804878048780486,39.002267573696145,310,0.00032605487773785505
sarsa,True,0.0,0.0,0.05,10,73,99,5.959595959595959,39.002267573696145,590,0.000316842424452794
sarsa,True,0.0,0.0,0.05,10,74,74,5.675675675675675,39.002267573696145,420,0.0003361013518155527
sarsa,True,0.0,0.0,0.05,10,75,67,5.82089552238806,39.002267573696145,390,0.0003293641789037901
sarsa,True,0.0,0.0,0.05,10,76,100,11.9,39.002267573696145,1190,0.0003698099998291582
sarsa,True,0.0,0.0,0.05,10,77,100,9.8,39.002267573696145,980,0.00039158299972768873
sarsa,True,0.0,0.0,0.05,10,78,100,11.9,39.002267573696145,1190,0.00031839100003708157
sarsa,True,0.0,0.0,0.05,10,79,100,2.5,39.002267573696145,250,0.0003041609999490902
sarsa,True,0.0,0.0,0.05,10,80,100,8.0,39.002267573696145,800,0.0003075059998081997
sarsa,True,0.0,0.0,0.05,10,81,97,9.072164948453608,39.002267573696145,880,0.00030083711362280646
sarsa,True,0.0,0.0,0.05,10,82,44,5.681818181818182,39.002267573696145,250,0.00031980909063184464
sarsa,True,0.0,0.0,0.05,10,83,100,8.0,39.002267573696145,800,0.0003189839998958632
sarsa,True,0.0,0.0,0.05,10,84,100,4.7,39.002267573696145,470,0.00030792000005021693
sarsa,True,0.0,0.0,0.05,10,85,100,6.0,39.002267573696145,600,0.00035462699946947396
sarsa,True,0.0,0.0,0.05,10,86,100,11.9,39.002267573696145,1190,0.0003464460000395775
sarsa,True,0.0,0.0,0.05,10,87,100,6.0,39.002267573696145,600,0.0003531559999100864
sarsa,True,0.0,0.0,0.05,10,88,100,6.0,39.002267573696145,600,0.0003833749995101243
sarsa,True,0.0,0.0,0.05,10,89,100,9.5,39.002267573696145,950,0.0003316430002450943
sarsa,True,0.0,0.0,0.05,10,90,100,7.9,39.002267573696145,790,0.0003266820003045723
sarsa,True,0.0,0.0,0.05,10,91,100,11.6,39.002267573696145,1160,0.00034642500046174976
sarsa,True,0.0,0.0,0.05,10,92,87,11.264367816091953,39.002267573696145,980,0.00038674827624947346
sarsa,True,0.0,0.0,0.05,10,93,64,2.03125,39.002267573696145,130,0.00029978125076013384
sarsa,True,0.0,0.0,0.05,10,94,100,8.7,39.002267573696145,870,0.00031238499970640985
sarsa,True,0.0,0.0,0.05,10,95,43,5.5813953488372094,39.002267573696145,240,0.0003375604648554568
sarsa,True,0.0,0.0,0.05,10,96,100,7.8,39.002267573696145,780,0.0003392730001360178
sarsa,True,0.0,0.0,0.05,10,97,100,10.8,39.002267573696145,1080,0.000318832999910228
sarsa,True,0.0,0.0,0.05,10,98,42,5.238095238095238,39.002267573696145,220,0.00036580476167035245
sarsa,True,0.0,0.0,0.05,10,99,100,8.0,39.002267573696145,800,0.0003456999995978549
sarsa,True,0.0,0.0,0.05,10,100,100,10.0,39.002267573696145,1000,0.0003343369998037815
q_learning,False,0.0,0.0,0.05,10,1,100,6.9,10.657596371882086,690,0.00030719899979885667
q_learning,False,0.0,0.0,0.05,10,2,54,1.6666666666666667,16.55328798185941,90,0.0002944314813551803
q_learning,False,0.0,0.0,0.05,10,3,71,7.464788732394366,17.006802721088434,530,0.0003163169013519942
q_learning,False,0.0,0.0,0.05,10,4,100,5.9,17.913832199546487,590,0.0003110490000108257
q_learning,False,0.0,0.0,0.05,10,5,96,4.791666666666667,17.913832199546487,460,0.00036461562497909955
q_learning,False,0.0,0.0,0.05,10,6,100,6.0,17.913832199546487,600,0.00034676700015552343
q_learning,False,0.0,0.0,0.05,10,7,100,1.9,17.913832199546487,190,0.0003157299995655194
q_learning,False,0.0,0.0,0.05,10,8,73,2.6027397260273974,17.913832199546487,190,0.00031012054756028606
q_learning,False,0.0,0.0,0.05,10,9,100,5.9,17.913832199546487,590,0.0002881590003380552
q_learning,False,0.0,0.0,0.05,10,10,96,1.9791666666666667,18.140589569160998,190,0.0002997864582236313
q_learning,False,0.0,0.0,0.05,10,11,73,2.6027397260273974,18.140589569160998,190,0.00032946986324881037
q_learning,False,0.0,0.0,0.05,10,12,100,3.9,18.140589569160998,390,0.0003423970000585541
q_learning,False,0.0,0.0,0.05,10,13,18,-4.444444444444445,18.140589569160998,-80,0.0003261833335272968
q_learning,False,0.0,0.0,0.05,10,14,90,6.888888888888889,18.140589569160998,620,0.000292299999596758
q_learning,False,0.0,0.0,0.05,10,15,99,4.141414141414141,19.27437641723356,410,0.00029194747471730364
q_learning,False,0.0,0.0,0.05,10,16,62,6.129032258064516,19.27437641723356,380,0.0003177483872165002
q_learning,False,0.0,0.0,0.05,10,17,100,3.9,19.27437641723356,390,0.0003089180000824854
q_learning,False,0.0,0.0,0.05,10,18,92,2.8260869565217392,19.27437641723356,260,0.00031229891275237924
q_learning,False,0.0,0.0,0.05,10,19,100,5.9,19.27437641723356,590,0.00029198399977758526
q_learning,False,0.0,0.0,0.05,10,20,48,20.416666666666668,19.501133786848072,980,0.00032094166696576093
q_learning,False,0.0,0.0,0.05,10,21,75,6.0,19.501133786848072,450,0.00032262933362896246
q_learning,False,0.0,0.0,0.05,10,22,100,5.9,19.501133786848072,590,0.00031081799999810756
q_learning,False,0.0,0.0,0.05,10,23,100,5.9,19.501133786848072,590,0.00029111800016835333
q_learning,False,0.0,0.0,0.05,10,24,94,6.0638297872340425,22.22222222222222,570,0.0002980946805922592
q_learning,False,0.0,0.0,0.05,10,25,100,4.2,22.22222222222222,420,0.0003100720001384616
q_learning,False,0.0,0.0,0.05,10,26,100,3.9,22.22222222222222,390,0.0003061239997623488
q_learning,False,0.0,0.0,0.05,10,27,68,17.352941176470587,22.22222222222222,1180,0.00032104558811303885
q_learning,False,0.0,0.0,0.05,10,28,69,5.507246376811594,22.22222222222222,380,0.00031486956530884987
q_learning,False,0.0,0.0,0.05,10,29,26,-0.38461538461538464,22.22222222222222,-10,0.0003418884611724374
q_learning,False,0.0,0.0,0.05,10,30,76,8.157894736842104,22.22222222222222,620,0.00032213289446908196
q_learning,False,0.0,0.0,0.05,10,31,100,3.9,22.22222222222222,390,0.00030862199957482517
q_learning,False,0.0,0.0,0.05,10,32,77,7.922077922077922,22.22222222222222,610,0.000371325974255897
q_learning,False,0.0,0.0,0.05,10,33,100,6.0,22.22222222222222,600,0.0003072119998978451
q_learning,False,0.0,0.0,0.05,10,34,97,2.0618556701030926,22.22222222222222,200,0.00029307628859352974
q_learning,False,0.0,0.0,0.05,10,35,57,6.842105263157895,22.22222222222222,390,0.0003105824570204213
q_learning,False,0.0,0.0,0.05,10,36,58,3.2758620689655173,22.22222222222222,190,0.00031098275915077275
q_learning,False,0.0,0.0,0.05,10,37,76,2.5,22.22222222222222,190,0.00039162894704771275
q_learning,False,0.0,0.0,0.05,10,38,100,4.6,22.22222222222222,460,0.0003198329999577254
q_learning,False,0.0,0.0,0.05,10,39,37,-1.8918918918918919,23.12925170068027,-70,0.00030995675715038906
q_learning,False,0.0,0.0,0.05,10,40,97,8.041237113402062,23.12925170068027,780,0.00028695566963750065
q_learning,False,0.0,0.0,0.05,10,41,98,8.673469387755102,23.12925170068027,850,0.0003063551017216274
q_learning,False,0.0,0.0,0.05,10,42,48,-2.5,23.12925170068027,-120,0.00029685208331405494
q_learning,False,0.0,0.0,0.05,10,43,96,1.9791666666666667,23.12925170068027,190,0.0003209499997562186
q_learning,False,0.0,0.0,0.05,10,44,100,5.6,23.12925170068027,560,0.0003181559999939054
q_learning,False,0.0,0.0,0.05,10,45,100,7.2,23.12925170068027,720,0.0003371779998997226
q_learning,False,0.0,0.0,0.05,10,46,100,3.9,23.12925170068027,390,0.00032730299979448317
q_learning,False,0.0,0.0,0.05,10,47,69,2.753623188405797,23.12925170068027,190,0.0003291391303587327
q_learning,False,0.0,0.0,0.05,10,48,100,5.2,26.077097505668934,520,0.0004174600000260398
q_learning,False,0.0,0.0,0.05,10,49,100,4.0,26.077097505668934,400,0.00032433199987281114
q_learning,False,0.0,0.0,0.05,10,50,100,3.8,26.077097505668934,380,0.00033378600026480855
q_learning,False,0.0,0.0,0.05,10,51,100,11.2,29.47845804988662,1120,0.0004234719998203218
q_learning,False,0.0,0.0,0.05,10,52,76,5.131578947368421,29.47845804988662,390,0.0004205894733068386
q_learning,False,0.0,0.0,0.05,10,53,100,8.6,29.47845804988662,860,0.00036044200009200723
q_learning,False,0.0,0.0,0.05,10,54,97,1.5463917525773196,29.47845804988662,150,0.0005701247425077809
q_learning,False,0.0,0.0,0.05,10,55,97,4.43298969072165,29.47845804988662,430,0.0003083010309750272
q_learning,False,0.0,0.0,0.05,10,56,100,4.0,29.47845804988662,400,0.0003236690000630915
q_learning,False,0.0,0.0,0.05,10,57,100,4.3,33.10657596371882,430,0.0003482519998215139
q_learning,False,0.0,0.0,0.05,10,58,100,4.6,33.10657596371882,460,0.00033877399982884526
q_learning,False,0.0,0.0,0.05,10,59,98,1.836734693877551,33.10657596371882,180,0.00031398367303024443
q_learning,False,0.0,0.0,0.05,10,60,94,2.021276595744681,33.10657596371882,190,0.00031045744656287927
q_learning,False,0.0,0.0,0.05,10,61,100,5.9,33.10657596371882,590,0.00033151299983728676
q_learning,False,0.0,0.0,0.05,10,62,100,3.9,33.10657596371882,390,0.0003826120001031086
q_learning,False,0.0,0.0,0.05,10,63,71,5.492957746478873,33.10657596371882,390,0.0003550845070440375
q_learning,False,0.0,0.0,0.05,10,64,96,4.166666666666667,33.10657596371882,400,0.0003043302082611869
q_learning,False,0.0,0.0,0.05,10,65,99,2.6262626262626263,34.467120181405896,260,0.0003102161613471731
q_learning,False,0.0,0.0,0.05,10,66,96,4.791666666666667,34.467120181405896,460,0.0003581354170213065
q_learning,False,0.0,0.0,0.05,10,67,76,6.842105263157895,34.467120181405896,520,0.0004214565790454416
q_learning,False,0.0,0.0,0.05,10,68,64,1.25,35.147392290249435,80,0.0003598921875891392
q_learning,False,0.0,0.0,0.05,10,69,100,7.8,35.147392290249435,780,0.0005239409999921918
q_learning,False,0.0,0.0,0.05,10,70,75,8.266666666666667,35.147392290249435,620,0.0006137879999975364
