agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,total_reward
deep_q_learning,True,0.1,0.9,0.05,10,5,41,4.390243902439025,180
deep_q_learning,True,0.1,0.9,0.05,10,6,100,16.9,1690
deep_q_learning,True,0.1,0.9,0.05,10,7,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,8,91,6.923076923076923,630
deep_q_learning,True,0.1,0.9,0.05,10,9,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,10,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,11,38,2.1052631578947367,80
deep_q_learning,True,0.1,0.9,0.05,10,12,44,7.954545454545454,350
deep_q_learning,True,0.1,0.9,0.05,10,13,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,14,47,3.8297872340425534,180
deep_q_learning,True,0.1,0.9,0.05,10,15,42,4.285714285714286,180
deep_q_learning,True,0.1,0.9,0.05,10,16,90,8.333333333333334,750
deep_q_learning,True,0.1,0.9,0.05,10,17,74,16.89189189189189,1250
deep_q_learning,True,0.1,0.9,0.05,10,18,41,4.634146341463414,190
deep_q_learning,True,0.1,0.9,0.05,10,19,40,4.75,190
deep_q_learning,True,0.1,0.9,0.05,10,20,46,5.0,230
deep_q_learning,True,0.1,0.9,0.05,10,21,90,9.0,810
deep_q_learning,True,0.1,0.9,0.05,10,22,73,15.205479452054794,1110
deep_q_learning,True,0.1,0.9,0.05,10,23,43,13.023255813953488,560
deep_q_learning,True,0.1,0.9,0.05,10,24,91,11.868131868131869,1080
deep_q_learning,True,0.1,0.9,0.05,10,25,68,12.205882352941176,830
deep_q_learning,True,0.1,0.9,0.05,10,26,37,3.2432432432432434,120
deep_q_learning,True,0.1,0.9,0.05,10,27,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,28,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,29,79,10.886075949367088,860
deep_q_learning,True,0.1,0.9,0.05,10,30,96,10.416666666666666,1000
deep_q_learning,True,0.1,0.9,0.05,10,31,42,8.80952380952381,370
deep_q_learning,True,0.1,0.9,0.05,10,32,37,3.2432432432432434,120
deep_q_learning,True,0.1,0.9,0.05,10,33,68,12.205882352941176,830
deep_q_learning,True,0.1,0.9,0.05,10,34,42,4.285714285714286,180
deep_q_learning,True,0.1,0.9,0.05,10,35,67,12.238805970149254,820
deep_q_learning,True,0.1,0.9,0.05,10,36,47,12.553191489361701,590
deep_q_learning,True,0.1,0.9,0.05,10,37,40,4.75,190
deep_q_learning,True,0.1,0.9,0.05,10,38,41,4.634146341463414,190
deep_q_learning,True,0.1,0.9,0.05,10,39,42,4.285714285714286,180
deep_q_learning,True,0.1,0.9,0.05,10,40,97,12.88659793814433,1250
deep_q_learning,True,0.1,0.9,0.05,10,41,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,42,75,5.2,390
deep_q_learning,True,0.1,0.9,0.05,10,43,68,12.205882352941176,830
deep_q_learning,True,0.1,0.9,0.05,10,44,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,45,100,14.8,1480
deep_q_learning,True,0.1,0.9,0.05,10,46,96,12.708333333333334,1220
deep_q_learning,True,0.1,0.9,0.05,10,47,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,48,68,12.205882352941176,830
deep_q_learning,True,0.1,0.9,0.05,10,49,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,50,37,3.5135135135135136,130
deep_q_learning,True,0.1,0.9,0.05,10,51,42,4.285714285714286,180
deep_q_learning,True,0.1,0.9,0.05,10,52,92,13.695652173913043,1260
deep_q_learning,True,0.1,0.9,0.05,10,53,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,54,40,4.75,190
deep_q_learning,True,0.1,0.9,0.05,10,55,40,4.75,190
deep_q_learning,True,0.1,0.9,0.05,10,56,100,11.9,1190
deep_q_learning,True,0.1,0.9,0.05,10,57,92,13.58695652173913,1250
deep_q_learning,True,0.1,0.9,0.05,10,58,41,4.390243902439025,180
deep_q_learning,True,0.1,0.9,0.05,10,59,48,7.708333333333333,370
deep_q_learning,True,0.1,0.9,0.05,10,60,44,-3.409090909090909,-150
deep_q_learning,True,0.1,0.9,0.05,10,61,40,4.75,190
deep_q_learning,True,0.1,0.9,0.05,10,62,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,63,99,8.686868686868687,860
deep_q_learning,True,0.1,0.9,0.05,10,64,40,4.75,190
deep_q_learning,True,0.1,0.9,0.05,10,65,100,13.9,1390
deep_q_learning,True,0.1,0.9,0.05,10,66,42,4.0476190476190474,170
deep_q_learning,True,0.1,0.9,0.05,10,67,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,68,68,12.205882352941176,830
deep_q_learning,True,0.1,0.9,0.05,10,69,72,17.5,1260
deep_q_learning,True,0.1,0.9,0.05,10,70,41,4.390243902439025,180
deep_q_learning,True,0.1,0.9,0.05,10,71,42,4.285714285714286,180
deep_q_learning,True,0.1,0.9,0.05,10,72,100,10.9,1090
deep_q_learning,True,0.1,0.9,0.05,10,73,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,74,47,6.170212765957447,290
deep_q_learning,True,0.1,0.9,0.05,10,75,77,11.03896103896104,850
deep_q_learning,True,0.1,0.9,0.05,10,76,90,14.333333333333334,1290
deep_q_learning,True,0.1,0.9,0.05,10,77,45,2.6666666666666665,120
deep_q_learning,True,0.1,0.9,0.05,10,78,41,5.121951219512195,210
deep_q_learning,True,0.1,0.9,0.05,10,79,38,3.4210526315789473,130
deep_q_learning,True,0.1,0.9,0.05,10,80,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,81,47,5.1063829787234045,240
deep_q_learning,True,0.1,0.9,0.05,10,82,73,9.315068493150685,680
deep_q_learning,True,0.1,0.9,0.05,10,83,67,12.238805970149254,820
deep_q_learning,True,0.1,0.9,0.05,10,84,48,7.708333333333333,370
deep_q_learning,True,0.1,0.9,0.05,10,85,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,86,47,5.319148936170213,250
deep_q_learning,True,0.1,0.9,0.05,10,87,42,4.285714285714286,180
deep_q_learning,True,0.1,0.9,0.05,10,88,98,10.816326530612244,1060
deep_q_learning,True,0.1,0.9,0.05,10,89,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,90,41,4.390243902439025,180
deep_q_learning,True,0.1,0.9,0.05,10,91,41,4.390243902439025,180
deep_q_learning,True,0.1,0.9,0.05,10,92,42,4.523809523809524,190
deep_q_learning,True,0.1,0.9,0.05,10,93,45,-2.4444444444444446,-110
deep_q_learning,True,0.1,0.9,0.05,10,94,38,2.1052631578947367,80
deep_q_learning,True,0.1,0.9,0.05,10,95,40,4.75,190
deep_q_learning,True,0.1,0.9,0.05,10,96,67,12.238805970149254,820
deep_q_learning,True,0.1,0.9,0.05,10,97,41,4.634146341463414,190
deep_q_learning,True,0.1,0.9,0.05,10,98,92,10.76086956521739,990
deep_q_learning,True,0.1,0.9,0.05,10,99,92,13.695652173913043,1260
deep_q_learning,True,0.1,0.9,0.05,10,100,44,-1.8181818181818181,-80
