agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,total_reward,duration
sarsa,False,0.1,0.9,0.05,10,98,25,-6.0,-150,0.008389799972064793
sarsa,False,0.1,0.9,0.05,10,99,100,10.7,1070,0.03414829995017499
sarsa,False,0.1,0.9,0.05,10,100,84,5.595238095238095,470,0.028734999941661954
sarsa,True,0.1,0.9,0.05,10,1,21,-7.142857142857143,-150,0.007634999928995967
sarsa,True,0.1,0.9,0.05,10,2,50,16.6,830,0.016487000044435263
sarsa,True,0.1,0.9,0.05,10,3,41,15.609756097560975,640,0.01220700005069375
sarsa,True,0.1,0.9,0.05,10,4,48,17.291666666666668,830,0.015524100046604872
sarsa,True,0.1,0.9,0.05,10,5,17,-8.823529411764707,-150,0.007653099950402975
sarsa,True,0.1,0.9,0.05,10,6,41,15.365853658536585,630,0.01337589998729527
sarsa,True,0.1,0.9,0.05,10,7,68,8.088235294117647,550,0.020089900004677474
sarsa,True,0.1,0.9,0.05,10,8,19,-6.842105263157895,-130,0.0063662000466138124
sarsa,True,0.1,0.9,0.05,10,9,41,15.609756097560975,640,0.018431799951940775
sarsa,True,0.1,0.9,0.05,10,10,41,15.609756097560975,640,0.01508259994443506
sarsa,True,0.1,0.9,0.05,10,11,41,15.609756097560975,640,0.014774800045415759
sarsa,True,0.1,0.9,0.05,10,12,87,15.632183908045977,1360,0.026001499965786934
sarsa,True,0.1,0.9,0.05,10,13,67,12.537313432835822,840,0.020166900008916855
sarsa,True,0.1,0.9,0.05,10,14,47,17.659574468085108,830,0.014126800000667572
sarsa,True,0.1,0.9,0.05,10,15,85,11.764705882352942,1000,0.02433410007506609
sarsa,True,0.1,0.9,0.05,10,16,48,17.291666666666668,830,0.014513799920678139
sarsa,True,0.1,0.9,0.05,10,17,41,15.609756097560975,640,0.012003200012259185
sarsa,True,0.1,0.9,0.05,10,18,41,15.609756097560975,640,0.012121799984015524
sarsa,True,0.1,0.9,0.05,10,19,75,12.133333333333333,910,0.022887500002980232
sarsa,True,0.1,0.9,0.05,10,20,86,11.627906976744185,1000,0.0324102999875322
sarsa,True,0.1,0.9,0.05,10,21,41,15.609756097560975,640,0.013810700038447976
sarsa,True,0.1,0.9,0.05,10,22,37,4.054054054054054,150,0.012344600050710142
sarsa,True,0.1,0.9,0.05,10,23,100,10.9,1090,0.03419849998317659
sarsa,True,0.1,0.9,0.05,10,24,100,19.2,1920,0.03341049992013723
sarsa,True,0.1,0.9,0.05,10,25,100,22.9,2290,0.03276249999180436
sarsa,True,0.1,0.9,0.05,10,26,95,11.263157894736842,1070,0.03051489999052137
sarsa,True,0.1,0.9,0.05,10,27,100,19.4,1940,0.032794500002637506
sarsa,True,0.1,0.9,0.05,10,28,41,15.609756097560975,640,0.013851800002157688
sarsa,True,0.1,0.9,0.05,10,29,100,19.3,1930,0.03388320002704859
sarsa,True,0.1,0.9,0.05,10,30,100,19.4,1940,0.03356780007015914
sarsa,True,0.1,0.9,0.05,10,31,48,17.5,840,0.01537609996739775
sarsa,True,0.1,0.9,0.05,10,32,76,13.68421052631579,1040,0.02525239996612072
sarsa,True,0.1,0.9,0.05,10,33,100,13.2,1320,0.03009569994173944
sarsa,True,0.1,0.9,0.05,10,34,95,11.052631578947368,1050,0.028124600066803396
sarsa,True,0.1,0.9,0.05,10,35,100,13.1,1310,0.030707100057043135
sarsa,True,0.1,0.9,0.05,10,36,100,17.4,1740,0.031190200010314584
sarsa,True,0.1,0.9,0.05,10,37,100,17.8,1780,0.03052219992969185
sarsa,True,0.1,0.9,0.05,10,38,100,19.2,1920,0.029853699961677194
sarsa,True,0.1,0.9,0.05,10,39,70,0.7142857142857143,50,0.02137490001041442
sarsa,True,0.1,0.9,0.05,10,40,100,19.3,1930,0.02891039999667555
sarsa,True,0.1,0.9,0.05,10,41,100,17.4,1740,0.030600300058722496
sarsa,True,0.1,0.9,0.05,10,42,100,12.1,1210,0.02956229995470494
sarsa,True,0.1,0.9,0.05,10,43,41,15.609756097560975,640,0.014663700014352798
sarsa,True,0.1,0.9,0.05,10,44,42,15.0,630,0.013637500000186265
sarsa,True,0.1,0.9,0.05,10,45,100,19.3,1930,0.03304690006189048
sarsa,True,0.1,0.9,0.05,10,46,100,17.1,1710,0.03176570008508861
sarsa,True,0.1,0.9,0.05,10,47,100,19.3,1930,0.028984099975787103
sarsa,True,0.1,0.9,0.05,10,48,49,17.142857142857142,840,0.01631069998256862
sarsa,True,0.1,0.9,0.05,10,49,71,13.098591549295774,930,0.02368069998919964
sarsa,True,0.1,0.9,0.05,10,50,100,17.1,1710,0.05073810007888824
sarsa,True,0.1,0.9,0.05,10,51,94,10.957446808510639,1030,0.030806099995970726
sarsa,True,0.1,0.9,0.05,10,52,74,13.783783783783784,1020,0.022430800017900765
sarsa,True,0.1,0.9,0.05,10,53,100,8.6,860,0.03225849999580532
sarsa,True,0.1,0.9,0.05,10,54,90,10.0,900,0.028589399997144938
sarsa,True,0.1,0.9,0.05,10,55,41,15.609756097560975,640,0.012906800024211407
sarsa,True,0.1,0.9,0.05,10,56,48,17.5,840,0.0152320999186486
sarsa,True,0.1,0.9,0.05,10,57,92,12.391304347826088,1140,0.03038650006055832
sarsa,True,0.1,0.9,0.05,10,58,45,18.444444444444443,830,0.014508399995975196
sarsa,True,0.1,0.9,0.05,10,59,49,2.4489795918367347,120,0.016765200067311525
sarsa,True,0.1,0.9,0.05,10,60,100,17.3,1730,0.03247880004346371
sarsa,True,0.1,0.9,0.05,10,61,100,15.2,1520,0.031606600037775934
sarsa,True,0.1,0.9,0.05,10,62,100,19.4,1940,0.031142099993303418
sarsa,True,0.1,0.9,0.05,10,63,100,21.3,2130,0.030146599980071187
sarsa,True,0.1,0.9,0.05,10,64,38,-3.9473684210526314,-150,0.01224850001744926
sarsa,True,0.1,0.9,0.05,10,65,84,12.023809523809524,1010,0.026380599942058325
sarsa,True,0.1,0.9,0.05,10,66,73,11.643835616438356,850,0.02221369999460876
sarsa,True,0.1,0.9,0.05,10,67,50,16.8,840,0.015336900018155575
sarsa,True,0.1,0.9,0.05,10,68,100,19.3,1930,0.032207599957473576
sarsa,True,0.1,0.9,0.05,10,69,94,11.063829787234043,1040,0.028786799986846745
sarsa,True,0.1,0.9,0.05,10,70,49,17.142857142857142,840,0.014723800006322563
sarsa,True,0.1,0.9,0.05,10,71,100,19.3,1930,0.02914889995008707
sarsa,True,0.1,0.9,0.05,10,72,66,12.424242424242424,820,0.020043800002895296
sarsa,True,0.1,0.9,0.05,10,73,100,12.4,1240,0.03106349997688085
sarsa,True,0.1,0.9,0.05,10,74,100,5.3,530,0.02996110008098185
sarsa,True,0.1,0.9,0.05,10,75,89,4.719101123595506,420,0.02711630007252097
sarsa,True,0.1,0.9,0.05,10,76,100,18.2,1820,0.031378200044855475
sarsa,True,0.1,0.9,0.05,10,77,100,18.6,1860,0.03224079997744411
sarsa,True,0.1,0.9,0.05,10,78,73,13.013698630136986,950,0.02287590003106743
sarsa,True,0.1,0.9,0.05,10,79,100,13.2,1320,0.03002469998318702
sarsa,True,0.1,0.9,0.05,10,80,100,17.2,1720,0.03040990000590682
sarsa,True,0.1,0.9,0.05,10,81,45,18.666666666666668,840,0.013356199953705072
sarsa,True,0.1,0.9,0.05,10,82,70,13.142857142857142,920,0.021150700049474835
sarsa,True,0.1,0.9,0.05,10,83,100,19.3,1930,0.03162269992753863
sarsa,True,0.1,0.9,0.05,10,84,77,12.597402597402597,970,0.025192199973389506
sarsa,True,0.1,0.9,0.05,10,85,95,10.631578947368421,1010,0.029418000020086765
sarsa,True,0.1,0.9,0.05,10,86,99,17.474747474747474,1730,0.03022620000410825
sarsa,True,0.1,0.9,0.05,10,87,100,19.2,1920,0.03446529991924763
sarsa,True,0.1,0.9,0.05,10,88,97,11.443298969072165,1110,0.029242699965834618
sarsa,True,0.1,0.9,0.05,10,89,68,10.882352941176471,740,0.02047869993839413
sarsa,True,0.1,0.9,0.05,10,90,97,10.515463917525773,1020,0.028548100031912327
sarsa,True,0.1,0.9,0.05,10,91,99,10.707070707070708,1060,0.029976899968460202
sarsa,True,0.1,0.9,0.05,10,92,100,13.1,1310,0.0304055999731645
sarsa,True,0.1,0.9,0.05,10,93,100,14.0,1400,0.029101199936121702
sarsa,True,0.1,0.9,0.05,10,94,100,9.7,970,0.029519799980334938
sarsa,True,0.1,0.9,0.05,10,95,100,12.2,1220,0.029562699957750738
sarsa,True,0.1,0.9,0.05,10,96,49,2.4489795918367347,120,0.014948299969546497
sarsa,True,0.1,0.9,0.05,10,97,98,7.142857142857143,700,0.032493800041265786
sarsa,True,0.1,0.9,0.05,10,98,100,15.7,1570,0.03562199999578297
sarsa,True,0.1,0.9,0.05,10,99,100,14.0,1400,0.03374019998591393
sarsa,True,0.1,0.9,0.05,10,100,73,13.150684931506849,960,0.02376520005054772
q_learning,False,0.1,0.9,0.05,10,1,69,12.173913043478262,840,0.020763800013810396
q_learning,False,0.1,0.9,0.05,10,2,49,16.93877551020408,830,0.014193799928762019
q_learning,False,0.1,0.9,0.05,10,3,67,10.298507462686567,690,0.019115300034172833
q_learning,False,0.1,0.9,0.05,10,4,100,16.5,1650,0.028114399989135563
q_learning,False,0.1,0.9,0.05,10,5,96,4.583333333333333,440,0.02721420000307262
q_learning,False,0.1,0.9,0.05,10,6,44,4.318181818181818,190,0.013780800043605268
q_learning,False,0.1,0.9,0.05,10,7,87,14.137931034482758,1230,0.025900300010107458
q_learning,False,0.1,0.9,0.05,10,8,100,15.7,1570,0.02989569993223995
q_learning,False,0.1,0.9,0.05,10,9,69,15.217391304347826,1050,0.02101800008676946
q_learning,False,0.1,0.9,0.05,10,10,99,14.545454545454545,1440,0.030371200060471892
q_learning,False,0.1,0.9,0.05,10,11,95,1.368421052631579,130,0.03112000005785376
q_learning,False,0.1,0.9,0.05,10,12,99,3.8383838383838382,380,0.03091980004683137
q_learning,False,0.1,0.9,0.05,10,13,75,2.4,180,0.024314300040714443
q_learning,False,0.1,0.9,0.05,10,14,100,13.4,1340,0.029877500026486814
q_learning,False,0.1,0.9,0.05,10,15,51,3.9215686274509802,200,0.016843899968080223
q_learning,False,0.1,0.9,0.05,10,16,47,2.3404255319148937,110,0.016062499955296516
q_learning,False,0.1,0.9,0.05,10,17,52,0.7692307692307693,40,0.01661439996678382
q_learning,False,0.1,0.9,0.05,10,18,100,10.3,1030,0.030174200073815882
q_learning,False,0.1,0.9,0.05,10,19,47,1.2765957446808511,60,0.014191600028425455
q_learning,False,0.1,0.9,0.05,10,20,48,8.125,390,0.014350399957038462
q_learning,False,0.1,0.9,0.05,10,21,45,0.4444444444444444,20,0.013743599993176758
q_learning,False,0.1,0.9,0.05,10,22,67,9.552238805970148,640,0.02009080001153052
q_learning,False,0.1,0.9,0.05,10,23,76,8.552631578947368,650,0.02337089995853603
q_learning,False,0.1,0.9,0.05,10,24,90,2.888888888888889,260,0.026285599917173386
q_learning,False,0.1,0.9,0.05,10,25,74,6.216216216216216,460,0.023271200014278293
q_learning,False,0.1,0.9,0.05,10,26,40,9.5,380,0.01542650000192225
q_learning,False,0.1,0.9,0.05,10,27,100,6.0,600,0.033493699971586466
q_learning,False,0.1,0.9,0.05,10,28,69,3.1884057971014492,220,0.02019720000680536
q_learning,False,0.1,0.9,0.05,10,29,100,15.5,1550,0.029314000043086708
q_learning,False,0.1,0.9,0.05,10,30,46,10.217391304347826,470,0.013286600005812943
q_learning,False,0.1,0.9,0.05,10,31,95,4.842105263157895,460,0.02761590003501624
q_learning,False,0.1,0.9,0.05,10,32,37,1.6216216216216217,60,0.01123489998281002
q_learning,False,0.1,0.9,0.05,10,33,22,-3.6363636363636362,-80,0.0072422000812366605
q_learning,False,0.1,0.9,0.05,10,34,96,5.833333333333333,560,0.029908200027421117
q_learning,False,0.1,0.9,0.05,10,35,100,4.5,450,0.029409700073301792
q_learning,False,0.1,0.9,0.05,10,36,76,8.68421052631579,660,0.026518799946643412
q_learning,False,0.1,0.9,0.05,10,37,89,2.134831460674157,190,0.030205200077034533
q_learning,False,0.1,0.9,0.05,10,38,21,-5.714285714285714,-120,0.0071946000680327415
q_learning,False,0.1,0.9,0.05,10,39,100,10.7,1070,0.029360200045630336
q_learning,False,0.1,0.9,0.05,10,40,100,13.6,1360,0.029578099958598614
q_learning,False,0.1,0.9,0.05,10,41,100,12.3,1230,0.029887199983932078
q_learning,False,0.1,0.9,0.05,10,42,88,6.363636363636363,560,0.025781200034543872
q_learning,False,0.1,0.9,0.05,10,43,75,8.8,660,0.023057699901983142
q_learning,False,0.1,0.9,0.05,10,44,81,10.864197530864198,880,0.025244200020097196
q_learning,False,0.1,0.9,0.05,10,45,42,1.4285714285714286,60,0.012550999992527068
q_learning,False,0.1,0.9,0.05,10,46,42,1.1904761904761905,50,0.012910600053146482
q_learning,False,0.1,0.9,0.05,10,47,59,4.915254237288136,290,0.018082499969750643
q_learning,False,0.1,0.9,0.05,10,48,100,7.1,710,0.0328890000237152
q_learning,False,0.1,0.9,0.05,10,49,76,6.7105263157894735,510,0.024521199986338615
q_learning,False,0.1,0.9,0.05,10,50,100,9.3,930,0.03025409998372197
q_learning,False,0.1,0.9,0.05,10,51,61,16.557377049180328,1010,0.01848859991878271
q_learning,False,0.1,0.9,0.05,10,52,83,11.325301204819278,940,0.02486419992055744
q_learning,False,0.1,0.9,0.05,10,53,48,-2.0833333333333335,-100,0.015265799942426383
q_learning,False,0.1,0.9,0.05,10,54,53,0.7547169811320755,40,0.016429699957370758
q_learning,False,0.1,0.9,0.05,10,55,69,1.0144927536231885,70,0.021333300042897463
q_learning,False,0.1,0.9,0.05,10,56,47,8.936170212765957,420,0.014400999993085861
q_learning,False,0.1,0.9,0.05,10,57,92,5.6521739130434785,520,0.02887929999269545
q_learning,False,0.1,0.9,0.05,10,58,74,4.054054054054054,300,0.024303399957716465
q_learning,False,0.1,0.9,0.05,10,59,95,5.2631578947368425,500,0.03065719990991056
q_learning,False,0.1,0.9,0.05,10,60,66,3.3333333333333335,220,0.019970900029875338
q_learning,False,0.1,0.9,0.05,10,61,100,13.6,1360,0.028872399940155447
q_learning,False,0.1,0.9,0.05,10,62,100,6.0,600,0.029786900035105646
q_learning,False,0.1,0.9,0.05,10,63,57,3.3333333333333335,190,0.017721599899232388
q_learning,False,0.1,0.9,0.05,10,64,100,6.3,630,0.0304245000006631
q_learning,False,0.1,0.9,0.05,10,65,37,2.1621621621621623,80,0.011708199977874756
q_learning,False,0.1,0.9,0.05,10,66,43,6.744186046511628,290,0.013127900077961385
q_learning,False,0.1,0.9,0.05,10,67,100,11.6,1160,0.030511799966916442
q_learning,False,0.1,0.9,0.05,10,68,60,3.8333333333333335,230,0.017503100098110735
q_learning,False,0.1,0.9,0.05,10,69,49,4.8979591836734695,240,0.017128600040450692
q_learning,False,0.1,0.9,0.05,10,70,100,4.2,420,0.03066479996778071
q_learning,False,0.1,0.9,0.05,10,71,100,9.8,980,0.03030879993457347
q_learning,False,0.1,0.9,0.05,10,72,74,2.8378378378378377,210,0.024582299985922873
q_learning,False,0.1,0.9,0.05,10,73,48,1.25,60,0.014439799939282238
q_learning,False,0.1,0.9,0.05,10,74,64,3.125,200,0.01918519998434931
q_learning,False,0.1,0.9,0.05,10,75,87,4.597701149425287,400,0.02520510007161647
q_learning,False,0.1,0.9,0.05,10,76,73,1.2328767123287672,90,0.022796500008553267
q_learning,False,0.1,0.9,0.05,10,77,56,4.285714285714286,240,0.016764100058935583
q_learning,False,0.1,0.9,0.05,10,78,100,10.3,1030,0.029152399976737797
q_learning,False,0.1,0.9,0.05,10,79,25,-4.0,-100,0.007951000006869435
q_learning,False,0.1,0.9,0.05,10,80,48,-2.5,-120,0.014426699955947697
q_learning,False,0.1,0.9,0.05,10,81,44,5.2272727272727275,230,0.013791500008665025
q_learning,False,0.1,0.9,0.05,10,82,100,18.5,1850,0.03075529995840043
q_learning,False,0.1,0.9,0.05,10,83,70,19.428571428571427,1360,0.021947299945168197
q_learning,False,0.1,0.9,0.05,10,84,57,14.035087719298245,800,0.018096600077115
q_learning,False,0.1,0.9,0.05,10,85,43,-0.6976744186046512,-30,0.013881599996238947
q_learning,False,0.1,0.9,0.05,10,86,55,21.636363636363637,1190,0.017010799958370626
q_learning,False,0.1,0.9,0.05,10,87,45,10.666666666666666,480,0.013738400069996715
q_learning,False,0.1,0.9,0.05,10,88,77,4.675324675324675,360,0.024326100014150143
q_learning,False,0.1,0.9,0.05,10,89,100,10.3,1030,0.032360399956814945
q_learning,False,0.1,0.9,0.05,10,90,92,17.5,1610,0.02681539999321103
q_learning,False,0.1,0.9,0.05,10,91,89,15.280898876404494,1360,0.026594500057399273
q_learning,False,0.1,0.9,0.05,10,92,76,12.763157894736842,970,0.023141699959523976
q_learning,False,0.1,0.9,0.05,10,93,48,-2.9166666666666665,-140,0.014866100042127073
q_learning,False,0.1,0.9,0.05,10,94,48,8.541666666666666,410,0.015962000004947186
q_learning,False,0.1,0.9,0.05,10,95,90,12.444444444444445,1120,0.02720529993530363
q_learning,False,0.1,0.9,0.05,10,96,100,19.3,1930,0.029419400030747056
q_learning,False,0.1,0.9,0.05,10,97,47,2.127659574468085,100,0.013689700048416853
q_learning,False,0.1,0.9,0.05,10,98,100,22.1,2210,0.02777709998190403
q_learning,False,0.1,0.9,0.05,10,99,100,14.6,1460,0.029085800051689148
q_learning,False,0.1,0.9,0.05,10,100,74,2.7027027027027026,200,0.021340399980545044
q_learning,True,0.1,0.9,0.05,10,1,70,4.285714285714286,300,0.02193369995802641
q_learning,True,0.1,0.9,0.05,10,2,39,3.076923076923077,120,0.01193300005979836
q_learning,True,0.1,0.9,0.05,10,3,39,5.128205128205129,200,0.012433100026100874
q_learning,True,0.1,0.9,0.05,10,4,100,6.6,660,0.031401699990965426
q_learning,True,0.1,0.9,0.05,10,5,71,8.309859154929578,590,0.021465099998749793
q_learning,True,0.1,0.9,0.05,10,6,70,4.714285714285714,330,0.020624299999326468
q_learning,True,0.1,0.9,0.05,10,7,44,4.090909090909091,180,0.01335070002824068
q_learning,True,0.1,0.9,0.05,10,8,65,2.3076923076923075,150,0.019384999992325902
q_learning,True,0.1,0.9,0.05,10,9,76,5.2631578947368425,400,0.02207890001591295
q_learning,True,0.1,0.9,0.05,10,10,99,3.8383838383838382,380,0.0292143999831751
q_learning,True,0.1,0.9,0.05,10,11,48,3.3333333333333335,160,0.01564870006404817
q_learning,True,0.1,0.9,0.05,10,12,53,2.641509433962264,140,0.01811870001256466
q_learning,True,0.1,0.9,0.05,10,13,68,-0.14705882352941177,-10,0.019642600091174245
q_learning,True,0.1,0.9,0.05,10,14,53,2.641509433962264,140,0.016010800027288496
q_learning,True,0.1,0.9,0.05,10,15,100,8.8,880,0.03920790005940944
q_learning,True,0.1,0.9,0.05,10,16,41,2.682926829268293,110,0.01593920006416738
q_learning,True,0.1,0.9,0.05,10,17,56,0.35714285714285715,20,0.020343299955129623
q_learning,True,0.1,0.9,0.05,10,18,71,0.14084507042253522,10,0.02089199994225055
q_learning,True,0.1,0.9,0.05,10,19,43,2.7906976744186047,120,0.012754000024870038
q_learning,True,0.1,0.9,0.05,10,20,100,11.0,1100,0.029318999964743853
q_learning,True,0.1,0.9,0.05,10,21,100,10.4,1040,0.02919659996405244
q_learning,True,0.1,0.9,0.05,10,22,88,9.772727272727273,860,0.02764360001310706
